26/04/2024 18:00:00 - 26/04/2024 19:00:00,BZN|FR,81.36,
26/04/2024 19:00:00 - 26/04/2024 20:00:00,BZN|FR,101.16,
26/04/2024 20:00:00 - 26/04/2024 21:00:00,BZN|FR,95.09,
26/04/2024 21:00:00 - 26/04/2024 22:00:00,BZN|FR,96.06,
26/04/2024 22:00:00 - 26/04/2024 23:00:00,BZN|FR,81.49,
26/04/2024 23:00:00 - 27/04/2024 00:00:00,BZN|FR,88.26,
27/04/2024 00:00:00 - 27/04/2024 01:00:00,BZN|FR,88.04,
27/04/2024 01:00:00 - 27/04/2024 02:00:00,BZN|FR,72.39,
27/04/2024 02:00:00 - 27/04/2024 03:00:00,BZN|FR,66.76,
27/04/2024 03:00:00 - 27/04/2024 04:00:00,BZN|FR,41.66,
27/04/2024 04:00:00 - 27/04/2024 05:00:00,BZN|FR,38,
27/04/2024 05:00:00 - 27/04/2024 06:00:00,BZN|FR,40.41,
27/04/2024 06:00:00 - 27/04/2024 07:00:00,BZN|FR,36.82,
27/04/2024 07:00:00 - 27/04/2024 08:00:00,BZN|FR,47.45,
27/04/2024 08:00:00 - 27/04/2024 09:00:00,BZN|FR,43.36,
27/04/2024 09:00:00 - 27/04/2024 10:00:00,BZN|FR,47.06,
27/04/2024 10:00:00 - 27/04/2024 11:00:00,BZN|FR,36.02,
27/04/2024 11:00:00 - 27/04/2024 12:00:00,BZN|FR,8.43,
27/04/2024 12:00:00 - 27/04/2024 13:00:00,BZN|FR,0.03,
27/04/2024 13:00:00 - 27/04/2024 14:00:00,BZN|FR,0,
27/04/2024 14:00:00 - 27/04/2024 15:00:00,BZN|FR,0,
27/04/2024 15:00:00 - 27/04/2024 16:00:00,BZN|FR,0,
27/04/2024 16:00:00 - 27/04/2024 17:00:00,BZN|FR,8.51,
27/04/2024 17:00:00 - 27/04/2024 18:00:00,BZN|FR,8.73,
27/04/2024 18:00:00 - 27/04/2024 19:00:00,BZN|FR,38.99,
27/04/2024 19:00:00 - 27/04/2024 20:00:00,BZN|FR,33.47,
27/04/2024 20:00:00 - 27/04/2024 21:00:00,BZN|FR,45.51,
27/04/2024 21:00:00 - 27/04/2024 22:00:00,BZN|FR,65.27,
27/04/2024 22:00:00 - 27/04/2024 23:00:00,BZN|FR,62.78,
27/04/2024 23:00:00 - 28/04/2024 00:00:00,BZN|FR,58.52,
28/04/2024 00:00:00 - 28/04/2024 01:00:00,BZN|FR,56.39,
28/04/2024 01:00:00 - 28/04/2024 02:00:00,BZN|FR,38.96,
28/04/2024 02:00:00 - 28/04/2024 03:00:00,BZN|FR,39.6,
28/04/2024 03:00:00 - 28/04/2024 04:00:00,BZN|FR,20.97,
28/04/2024 04:00:00 - 28/04/2024 05:00:00,BZN|FR,5.7,
28/04/2024 05:00:00 - 28/04/2024 06:00:00,BZN|FR,8.43,
28/04/2024 06:00:00 - 28/04/2024 07:00:00,BZN|FR,9.92,
28/04/2024 07:00:00 - 28/04/2024 08:00:00,BZN|FR,0.1,
28/04/2024 08:00:00 - 28/04/2024 09:00:00,BZN|FR,-0.07,
28/04/2024 09:00:00 - 28/04/2024 10:00:00,BZN|FR,-1.02,
28/04/2024 10:00:00 - 28/04/2024 11:00:00,BZN|FR,-16.64,
28/04/2024 11:00:00 - 28/04/2024 12:00:00,BZN|FR,-36.74,
28/04/2024 12:00:00 - 28/04/2024 13:00:00,BZN|FR,-13.14,
28/04/2024 13:00:00 - 28/04/2024 14:00:00,BZN|FR,-26.98,
28/04/2024 14:00:00 - 28/04/2024 15:00:00,BZN|FR,-65.06,
28/04/2024 15:00:00 - 28/04/2024 16:00:00,BZN|FR,-52.43,
28/04/2024 16:00:00 - 28/04/2024 17:00:00,BZN|FR,-23.25,
28/04/2024 17:00:00 - 28/04/2024 18:00:00,BZN|FR,-0.02,
28/04/2024 18:00:00 - 28/04/2024 19:00:00,BZN|FR,20.66,
28/04/2024 19:00:00 - 28/04/2024 20:00:00,BZN|FR,53.18,
28/04/2024 20:00:00 - 28/04/2024 21:00:00,BZN|FR,62.32,
28/04/2024 21:00:00 - 28/04/2024 22:00:00,BZN|FR,78.56,
28/04/2024 22:00:00 - 28/04/2024 23:00:00,BZN|FR,72.21,
28/04/2024 23:00:00 - 29/04/2024 00:00:00,BZN|FR,66.94,
29/04/2024 00:00:00 - 29/04/2024 01:00:00,BZN|FR,63.15,
29/04/2024 01:00:00 - 29/04/2024 02:00:00,BZN|FR,60.05,
29/04/2024 02:00:00 - 29/04/2024 03:00:00,BZN|FR,58.93,
29/04/2024 03:00:00 - 29/04/2024 04:00:00,BZN|FR,58.87,
29/04/2024 04:00:00 - 29/04/2024 05:00:00,BZN|FR,56,
29/04/2024 05:00:00 - 29/04/2024 06:00:00,BZN|FR,58.52,
29/04/2024 06:00:00 - 29/04/2024 07:00:00,BZN|FR,52.25,
29/04/2024 07:00:00 - 29/04/2024 08:00:00,BZN|FR,102.26,
29/04/2024 08:00:00 - 29/04/2024 09:00:00,BZN|FR,99.96,
29/04/2024 09:00:00 - 29/04/2024 10:00:00,BZN|FR,74.49,
29/04/2024 10:00:00 - 29/04/2024 11:00:00,BZN|FR,59.36,
29/04/2024 11:00:00 - 29/04/2024 12:00:00,BZN|FR,36.73,
29/04/2024 12:00:00 - 29/04/2024 13:00:00,BZN|FR,37.45,
29/04/2024 13:00:00 - 29/04/2024 14:00:00,BZN|FR,42.39,
29/04/2024 14:00:00 - 29/04/2024 15:00:00,BZN|FR,35.53,
29/04/2024 15:00:00 - 29/04/2024 16:00:00,BZN|FR,35.45,
29/04/2024 16:00:00 - 29/04/2024 17:00:00,BZN|FR,47.68,
29/04/2024 17:00:00 - 29/04/2024 18:00:00,BZN|FR,41.74,
29/04/2024 18:00:00 - 29/04/2024 19:00:00,BZN|FR,49.67,
29/04/2024 19:00:00 - 29/04/2024 20:00:00,BZN|FR,60.53,
29/04/2024 20:00:00 - 29/04/2024 21:00:00,BZN|FR,87.21,
29/04/2024 21:00:00 - 29/04/2024 22:00:00,BZN|FR,97.92,
29/04/2024 22:00:00 - 29/04/2024 23:00:00,BZN|FR,83.75,
29/04/2024 23:00:00 - 30/04/2024 00:00:00,BZN|FR,69.77,
30/04/2024 00:00:00 - 30/04/2024 01:00:00,BZN|FR,73.73,
30/04/2024 01:00:00 - 30/04/2024 02:00:00,BZN|FR,57.83,
30/04/2024 02:00:00 - 30/04/2024 03:00:00,BZN|FR,58.99,
30/04/2024 03:00:00 - 30/04/2024 04:00:00,BZN|FR,68.81,
30/04/2024 04:00:00 - 30/04/2024 05:00:00,BZN|FR,64.77,
30/04/2024 05:00:00 - 30/04/2024 06:00:00,BZN|FR,77.13,
30/04/2024 06:00:00 - 30/04/2024 07:00:00,BZN|FR,85.36,
30/04/2024 07:00:00 - 30/04/2024 08:00:00,BZN|FR,99.32,
30/04/2024 08:00:00 - 30/04/2024 09:00:00,BZN|FR,84.41,
30/04/2024 09:00:00 - 30/04/2024 10:00:00,BZN|FR,58,
30/04/2024 10:00:00 - 30/04/2024 11:00:00,BZN|FR,61.61,
30/04/2024 11:00:00 - 30/04/2024 12:00:00,BZN|FR,44.89,
30/04/2024 12:00:00 - 30/04/2024 13:00:00,BZN|FR,28.26,
30/04/2024 13:00:00 - 30/04/2024 14:00:00,BZN|FR,15.1,
30/04/2024 14:00:00 - 30/04/2024 15:00:00,BZN|FR,17.5,
30/04/2024 15:00:00 - 30/04/2024 16:00:00,BZN|FR,19.14,
30/04/2024 16:00:00 - 30/04/2024 17:00:00,BZN|FR,27.33,
30/04/2024 17:00:00 - 30/04/2024 18:00:00,BZN|FR,39.07,
30/04/2024 18:00:00 - 30/04/2024 19:00:00,BZN|FR,86.2,
30/04/2024 19:00:00 - 30/04/2024 20:00:00,BZN|FR,55.2,
30/04/2024 20:00:00 - 30/04/2024 21:00:00,BZN|FR,60.1,
30/04/2024 21:00:00 - 30/04/2024 22:00:00,BZN|FR,83.91,
30/04/2024 22:00:00 - 30/04/2024 23:00:00,BZN|FR,70.98,
30/04/2024 23:00:00 - 01/05/2024 00:00:00,BZN|FR,75.79,
01/05/2024 00:00:00 - 01/05/2024 01:00:00,BZN|FR,35.01,
01/05/2024 01:00:00 - 01/05/2024 02:00:00,BZN|FR,34.99,
01/05/2024 02:00:00 - 01/05/2024 03:00:00,BZN|FR,21.07,
01/05/2024 03:00:00 - 01/05/2024 04:00:00,BZN|FR,19.77,
01/05/2024 04:00:00 - 01/05/2024 05:00:00,BZN|FR,17.83,
01/05/2024 05:00:00 - 01/05/2024 06:00:00,BZN|FR,17.83,
01/05/2024 06:00:00 - 01/05/2024 07:00:00,BZN|FR,18.97,
01/05/2024 07:00:00 - 01/05/2024 08:00:00,BZN|FR,17.83,
01/05/2024 08:00:00 - 01/05/2024 09:00:00,BZN|FR,10.26,
01/05/2024 09:00:00 - 01/05/2024 10:00:00,BZN|FR,4.32,
01/05/2024 10:00:00 - 01/05/2024 11:00:00,BZN|FR,-0.01,
01/05/2024 11:00:00 - 01/05/2024 12:00:00,BZN|FR,-0.07,
01/05/2024 12:00:00 - 01/05/2024 13:00:00,BZN|FR,-0.06,
01/05/2024 13:00:00 - 01/05/2024 14:00:00,BZN|FR,-1,
01/05/2024 14:00:00 - 01/05/2024 15:00:00,BZN|FR,-9.34,
01/05/2024 15:00:00 - 01/05/2024 16:00:00,BZN|FR,-9.62,
01/05/2024 16:00:00 - 01/05/2024 17:00:00,BZN|FR,-11,
01/05/2024 17:00:00 - 01/05/2024 18:00:00,BZN|FR,-0.13,
01/05/2024 18:00:00 - 01/05/2024 19:00:00,BZN|FR,16.49,
01/05/2024 19:00:00 - 01/05/2024 20:00:00,BZN|FR,37.24,
01/05/2024 20:00:00 - 01/05/2024 21:00:00,BZN|FR,22.03,
01/05/2024 21:00:00 - 01/05/2024 22:00:00,BZN|FR,35,
01/05/2024 22:00:00 - 01/05/2024 23:00:00,BZN|FR,33.4,
01/05/2024 23:00:00 - 02/05/2024 00:00:00,BZN|FR,23.71,
02/05/2024 00:00:00 - 02/05/2024 01:00:00,BZN|FR,14.56,
02/05/2024 01:00:00 - 02/05/2024 02:00:00,BZN|FR,10.94,
02/05/2024 02:00:00 - 02/05/2024 03:00:00,BZN|FR,10,
02/05/2024 03:00:00 - 02/05/2024 04:00:00,BZN|FR,7.8,
02/05/2024 04:00:00 - 02/05/2024 05:00:00,BZN|FR,8,
02/05/2024 05:00:00 - 02/05/2024 06:00:00,BZN|FR,10.94,
02/05/2024 06:00:00 - 02/05/2024 07:00:00,BZN|FR,22.9,
02/05/2024 07:00:00 - 02/05/2024 08:00:00,BZN|FR,35.01,
02/05/2024 08:00:00 - 02/05/2024 09:00:00,BZN|FR,35,
02/05/2024 09:00:00 - 02/05/2024 10:00:00,BZN|FR,31.45,
02/05/2024 10:00:00 - 02/05/2024 11:00:00,BZN|FR,10.89,
02/05/2024 11:00:00 - 02/05/2024 12:00:00,BZN|FR,7.1,
02/05/2024 12:00:00 - 02/05/2024 13:00:00,BZN|FR,7.78,
02/05/2024 13:00:00 - 02/05/2024 14:00:00,BZN|FR,4.46,
02/05/2024 14:00:00 - 02/05/2024 15:00:00,BZN|FR,0,
02/05/2024 15:00:00 - 02/05/2024 16:00:00,BZN|FR,0.88,
02/05/2024 16:00:00 - 02/05/2024 17:00:00,BZN|FR,5.17,
02/05/2024 17:00:00 - 02/05/2024 18:00:00,BZN|FR,0.44,
02/05/2024 18:00:00 - 02/05/2024 19:00:00,BZN|FR,5.39,
02/05/2024 19:00:00 - 02/05/2024 20:00:00,BZN|FR,17.6,
02/05/2024 20:00:00 - 02/05/2024 21:00:00,BZN|FR,35.4,
02/05/2024 21:00:00 - 02/05/2024 22:00:00,BZN|FR,59.14,
02/05/2024 22:00:00 - 02/05/2024 23:00:00,BZN|FR,43.9,
02/05/2024 23:00:00 - 03/05/2024 00:00:00,BZN|FR,35.64,
03/05/2024 00:00:00 - 03/05/2024 01:00:00,BZN|FR,17.85,
03/05/2024 01:00:00 - 03/05/2024 02:00:00,BZN|FR,31.2,
03/05/2024 02:00:00 - 03/05/2024 03:00:00,BZN|FR,24.96,
03/05/2024 03:00:00 - 03/05/2024 04:00:00,BZN|FR,16.72,
03/05/2024 04:00:00 - 03/05/2024 05:00:00,BZN|FR,4.98,
03/05/2024 05:00:00 - 03/05/2024 06:00:00,BZN|FR,10.28,
03/05/2024 06:00:00 - 03/05/2024 07:00:00,BZN|FR,20.47,
03/05/2024 07:00:00 - 03/05/2024 08:00:00,BZN|FR,41,
03/05/2024 08:00:00 - 03/05/2024 09:00:00,BZN|FR,35,
03/05/2024 09:00:00 - 03/05/2024 10:00:00,BZN|FR,28.9,
03/05/2024 10:00:00 - 03/05/2024 11:00:00,BZN|FR,16.26,
03/05/2024 11:00:00 - 03/05/2024 12:00:00,BZN|FR,14.21,
03/05/2024 12:00:00 - 03/05/2024 13:00:00,BZN|FR,9.06,
03/05/2024 13:00:00 - 03/05/2024 14:00:00,BZN|FR,11.89,
03/05/2024 14:00:00 - 03/05/2024 15:00:00,BZN|FR,13.39,
03/05/2024 15:00:00 - 03/05/2024 16:00:00,BZN|FR,2.51,
03/05/2024 16:00:00 - 03/05/2024 17:00:00,BZN|FR,10.82,
03/05/2024 17:00:00 - 03/05/2024 18:00:00,BZN|FR,16.19,
03/05/2024 18:00:00 - 03/05/2024 19:00:00,BZN|FR,20.4,
03/05/2024 19:00:00 - 03/05/2024 20:00:00,BZN|FR,36.95,
03/05/2024 20:00:00 - 03/05/2024 21:00:00,BZN|FR,40,
03/05/2024 21:00:00 - 03/05/2024 22:00:00,BZN|FR,66.52,
03/05/2024 22:00:00 - 03/05/2024 23:00:00,BZN|FR,50.02,
03/05/2024 23:00:00 - 04/05/2024 00:00:00,BZN|FR,47.8,
04/05/2024 00:00:00 - 04/05/2024 01:00:00,BZN|FR,64.32,
04/05/2024 01:00:00 - 04/05/2024 02:00:00,BZN|FR,40.06,
04/05/2024 02:00:00 - 04/05/2024 03:00:00,BZN|FR,28.59,
04/05/2024 03:00:00 - 04/05/2024 04:00:00,BZN|FR,20.04,
04/05/2024 04:00:00 - 04/05/2024 05:00:00,BZN|FR,16.2,
04/05/2024 05:00:00 - 04/05/2024 06:00:00,BZN|FR,20.65,
04/05/2024 06:00:00 - 04/05/2024 07:00:00,BZN|FR,22.23,
04/05/2024 07:00:00 - 04/05/2024 08:00:00,BZN|FR,26.22,
04/05/2024 08:00:00 - 04/05/2024 09:00:00,BZN|FR,43.4,
04/05/2024 09:00:00 - 04/05/2024 10:00:00,BZN|FR,52.05,
04/05/2024 10:00:00 - 04/05/2024 11:00:00,BZN|FR,41.17,
04/05/2024 11:00:00 - 04/05/2024 12:00:00,BZN|FR,30.98,
04/05/2024 12:00:00 - 04/05/2024 13:00:00,BZN|FR,24.46,
04/05/2024 13:00:00 - 04/05/2024 14:00:00,BZN|FR,14.2,
04/05/2024 14:00:00 - 04/05/2024 15:00:00,BZN|FR,13.17,
04/05/2024 15:00:00 - 04/05/2024 16:00:00,BZN|FR,25.22,
04/05/2024 16:00:00 - 04/05/2024 17:00:00,BZN|FR,32.08,
04/05/2024 17:00:00 - 04/05/2024 18:00:00,BZN|FR,31.71,
04/05/2024 18:00:00 - 04/05/2024 19:00:00,BZN|FR,35.19,
04/05/2024 19:00:00 - 04/05/2024 20:00:00,BZN|FR,28.84,
04/05/2024 20:00:00 - 04/05/2024 21:00:00,BZN|FR,30,
04/05/2024 21:00:00 - 04/05/2024 22:00:00,BZN|FR,35.01,
04/05/2024 22:00:00 - 04/05/2024 23:00:00,BZN|FR,35.02,
04/05/2024 23:00:00 - 05/05/2024 00:00:00,BZN|FR,52.51,
05/05/2024 00:00:00 - 05/05/2024 01:00:00,BZN|FR,45.81,
05/05/2024 01:00:00 - 05/05/2024 02:00:00,BZN|FR,31.36,
05/05/2024 02:00:00 - 05/05/2024 03:00:00,BZN|FR,40.09,
05/05/2024 03:00:00 - 05/05/2024 04:00:00,BZN|FR,29.55,
05/05/2024 04:00:00 - 05/05/2024 05:00:00,BZN|FR,29.06,
05/05/2024 05:00:00 - 05/05/2024 06:00:00,BZN|FR,30.92,
05/05/2024 06:00:00 - 05/05/2024 07:00:00,BZN|FR,35.65,
05/05/2024 07:00:00 - 05/05/2024 08:00:00,BZN|FR,37.98,
05/05/2024 08:00:00 - 05/05/2024 09:00:00,BZN|FR,33.72,
05/05/2024 09:00:00 - 05/05/2024 10:00:00,BZN|FR,25.94,
05/05/2024 10:00:00 - 05/05/2024 11:00:00,BZN|FR,8.71,
05/05/2024 11:00:00 - 05/05/2024 12:00:00,BZN|FR,0.44,
05/05/2024 12:00:00 - 05/05/2024 13:00:00,BZN|FR,0,
05/05/2024 13:00:00 - 05/05/2024 14:00:00,BZN|FR,-0.04,
05/05/2024 14:00:00 - 05/05/2024 15:00:00,BZN|FR,-0.97,
05/05/2024 15:00:00 - 05/05/2024 16:00:00,BZN|FR,-0.1,
05/05/2024 16:00:00 - 05/05/2024 17:00:00,BZN|FR,0,
05/05/2024 17:00:00 - 05/05/2024 18:00:00,BZN|FR,32,
05/05/2024 18:00:00 - 05/05/2024 19:00:00,BZN|FR,45.82,
05/05/2024 19:00:00 - 05/05/2024 20:00:00,BZN|FR,55.76,
05/05/2024 20:00:00 - 05/05/2024 21:00:00,BZN|FR,50.55,
05/05/2024 21:00:00 - 05/05/2024 22:00:00,BZN|FR,54.33,
05/05/2024 22:00:00 - 05/05/2024 23:00:00,BZN|FR,51.61,
05/05/2024 23:00:00 - 06/05/2024 00:00:00,BZN|FR,58.48,
06/05/2024 00:00:00 - 06/05/2024 01:00:00,BZN|FR,82.86,
06/05/2024 01:00:00 - 06/05/2024 02:00:00,BZN|FR,55.99,
06/05/2024 02:00:00 - 06/05/2024 03:00:00,BZN|FR,51.91,
06/05/2024 03:00:00 - 06/05/2024 04:00:00,BZN|FR,53.96,
06/05/2024 04:00:00 - 06/05/2024 05:00:00,BZN|FR,51.08,
06/05/2024 05:00:00 - 06/05/2024 06:00:00,BZN|FR,53.96,
06/05/2024 06:00:00 - 06/05/2024 07:00:00,BZN|FR,57.1,
06/05/2024 07:00:00 - 06/05/2024 08:00:00,BZN|FR,84.03,
06/05/2024 08:00:00 - 06/05/2024 09:00:00,BZN|FR,101.13,
06/05/2024 09:00:00 - 06/05/2024 10:00:00,BZN|FR,89,
06/05/2024 10:00:00 - 06/05/2024 11:00:00,BZN|FR,71.7,
06/05/2024 11:00:00 - 06/05/2024 12:00:00,BZN|FR,71.89,
06/05/2024 12:00:00 - 06/05/2024 13:00:00,BZN|FR,69.29,
06/05/2024 13:00:00 - 06/05/2024 14:00:00,BZN|FR,58.72,
06/05/2024 14:00:00 - 06/05/2024 15:00:00,BZN|FR,51.95,
06/05/2024 15:00:00 - 06/05/2024 16:00:00,BZN|FR,55.03,
06/05/2024 16:00:00 - 06/05/2024 17:00:00,BZN|FR,52.88,
06/05/2024 17:00:00 - 06/05/2024 18:00:00,BZN|FR,43.24,
06/05/2024 18:00:00 - 06/05/2024 19:00:00,BZN|FR,58.28,
06/05/2024 19:00:00 - 06/05/2024 20:00:00,BZN|FR,79.12,
06/05/2024 20:00:00 - 06/05/2024 21:00:00,BZN|FR,75.1,
06/05/2024 21:00:00 - 06/05/2024 22:00:00,BZN|FR,97.69,
06/05/2024 22:00:00 - 06/05/2024 23:00:00,BZN|FR,93.2,
06/05/2024 23:00:00 - 07/05/2024 00:00:00,BZN|FR,84.42,
07/05/2024 00:00:00 - 07/05/2024 01:00:00,BZN|FR,81.73,
07/05/2024 01:00:00 - 07/05/2024 02:00:00,BZN|FR,77.64,
07/05/2024 02:00:00 - 07/05/2024 03:00:00,BZN|FR,74.77,
07/05/2024 03:00:00 - 07/05/2024 04:00:00,BZN|FR,68.24,
07/05/2024 04:00:00 - 07/05/2024 05:00:00,BZN|FR,66.82,
07/05/2024 05:00:00 - 07/05/2024 06:00:00,BZN|FR,69.09,
07/05/2024 06:00:00 - 07/05/2024 07:00:00,BZN|FR,75.98,
07/05/2024 07:00:00 - 07/05/2024 08:00:00,BZN|FR,99.87,
07/05/2024 08:00:00 - 07/05/2024 09:00:00,BZN|FR,112.66,
07/05/2024 09:00:00 - 07/05/2024 10:00:00,BZN|FR,91.75,
07/05/2024 10:00:00 - 07/05/2024 11:00:00,BZN|FR,70.36,
07/05/2024 11:00:00 - 07/05/2024 12:00:00,BZN|FR,46.71,
07/05/2024 12:00:00 - 07/05/2024 13:00:00,BZN|FR,55.61,
07/05/2024 13:00:00 - 07/05/2024 14:00:00,BZN|FR,42.05,
07/05/2024 14:00:00 - 07/05/2024 15:00:00,BZN|FR,32.3,
07/05/2024 15:00:00 - 07/05/2024 16:00:00,BZN|FR,30.88,
07/05/2024 16:00:00 - 07/05/2024 17:00:00,BZN|FR,35.28,
07/05/2024 17:00:00 - 07/05/2024 18:00:00,BZN|FR,40.07,
07/05/2024 18:00:00 - 07/05/2024 19:00:00,BZN|FR,61.83,
07/05/2024 19:00:00 - 07/05/2024 20:00:00,BZN|FR,61.11,
07/05/2024 20:00:00 - 07/05/2024 21:00:00,BZN|FR,56.18,
07/05/2024 21:00:00 - 07/05/2024 22:00:00,BZN|FR,67.44,
07/05/2024 22:00:00 - 07/05/2024 23:00:00,BZN|FR,62,
07/05/2024 23:00:00 - 08/05/2024 00:00:00,BZN|FR,50.01,
08/05/2024 00:00:00 - 08/05/2024 01:00:00,BZN|FR,30,
08/05/2024 01:00:00 - 08/05/2024 02:00:00,BZN|FR,20.18,
08/05/2024 02:00:00 - 08/05/2024 03:00:00,BZN|FR,19.47,
08/05/2024 03:00:00 - 08/05/2024 04:00:00,BZN|FR,17.27,
08/05/2024 04:00:00 - 08/05/2024 05:00:00,BZN|FR,19.47,
08/05/2024 05:00:00 - 08/05/2024 06:00:00,BZN|FR,18.67,
08/05/2024 06:00:00 - 08/05/2024 07:00:00,BZN|FR,21.07,
08/05/2024 07:00:00 - 08/05/2024 08:00:00,BZN|FR,35.01,
08/05/2024 08:00:00 - 08/05/2024 09:00:00,BZN|FR,30,
08/05/2024 09:00:00 - 08/05/2024 10:00:00,BZN|FR,18.67,
08/05/2024 10:00:00 - 08/05/2024 11:00:00,BZN|FR,20.76,
08/05/2024 11:00:00 - 08/05/2024 12:00:00,BZN|FR,13.94,
08/05/2024 12:00:00 - 08/05/2024 13:00:00,BZN|FR,11.68,
08/05/2024 13:00:00 - 08/05/2024 14:00:00,BZN|FR,7.67,
08/05/2024 14:00:00 - 08/05/2024 15:00:00,BZN|FR,6.14,
08/05/2024 15:00:00 - 08/05/2024 16:00:00,BZN|FR,5.05,
08/05/2024 16:00:00 - 08/05/2024 17:00:00,BZN|FR,4.78,
08/05/2024 17:00:00 - 08/05/2024 18:00:00,BZN|FR,3.6,
08/05/2024 18:00:00 - 08/05/2024 19:00:00,BZN|FR,10,
08/05/2024 19:00:00 - 08/05/2024 20:00:00,BZN|FR,24.5,
08/05/2024 20:00:00 - 08/05/2024 21:00:00,BZN|FR,39.52,
08/05/2024 21:00:00 - 08/05/2024 22:00:00,BZN|FR,43.8,
08/05/2024 22:00:00 - 08/05/2024 23:00:00,BZN|FR,54.36,
08/05/2024 23:00:00 - 09/05/2024 00:00:00,BZN|FR,51.91,
09/05/2024 00:00:00 - 09/05/2024 01:00:00,BZN|FR,35.01,
09/05/2024 01:00:00 - 09/05/2024 02:00:00,BZN|FR,31.31,
09/05/2024 02:00:00 - 09/05/2024 03:00:00,BZN|FR,32.19,
09/05/2024 03:00:00 - 09/05/2024 04:00:00,BZN|FR,26.24,
09/05/2024 04:00:00 - 09/05/2024 05:00:00,BZN|FR,15.58,
09/05/2024 05:00:00 - 09/05/2024 06:00:00,BZN|FR,16.61,
09/05/2024 06:00:00 - 09/05/2024 07:00:00,BZN|FR,27.51,
09/05/2024 07:00:00 - 09/05/2024 08:00:00,BZN|FR,19.85,
09/05/2024 08:00:00 - 09/05/2024 09:00:00,BZN|FR,21.07,
09/05/2024 09:00:00 - 09/05/2024 10:00:00,BZN|FR,23.77,
09/05/2024 10:00:00 - 09/05/2024 11:00:00,BZN|FR,6.01,
09/05/2024 11:00:00 - 09/05/2024 12:00:00,BZN|FR,0.34,
09/05/2024 12:00:00 - 09/05/2024 13:00:00,BZN|FR,-0.01,
09/05/2024 13:00:00 - 09/05/2024 14:00:00,BZN|FR,-0.53,
09/05/2024 14:00:00 - 09/05/2024 15:00:00,BZN|FR,-1.15,
09/05/2024 15:00:00 - 09/05/2024 16:00:00,BZN|FR,-0.01,
09/05/2024 16:00:00 - 09/05/2024 17:00:00,BZN|FR,1.74,
09/05/2024 17:00:00 - 09/05/2024 18:00:00,BZN|FR,5.89,
09/05/2024 18:00:00 - 09/05/2024 19:00:00,BZN|FR,13.01,
09/05/2024 19:00:00 - 09/05/2024 20:00:00,BZN|FR,27.47,
09/05/2024 20:00:00 - 09/05/2024 21:00:00,BZN|FR,36.72,
09/05/2024 21:00:00 - 09/05/2024 22:00:00,BZN|FR,31.97,
09/05/2024 22:00:00 - 09/05/2024 23:00:00,BZN|FR,32.25,
09/05/2024 23:00:00 - 10/05/2024 00:00:00,BZN|FR,32.12,
10/05/2024 00:00:00 - 10/05/2024 01:00:00,BZN|FR,18.43,
10/05/2024 01:00:00 - 10/05/2024 02:00:00,BZN|FR,9.66,
10/05/2024 02:00:00 - 10/05/2024 03:00:00,BZN|FR,10.09,
10/05/2024 03:00:00 - 10/05/2024 04:00:00,BZN|FR,4.35,
10/05/2024 04:00:00 - 10/05/2024 05:00:00,BZN|FR,11.6,
10/05/2024 05:00:00 - 10/05/2024 06:00:00,BZN|FR,19.04,
10/05/2024 06:00:00 - 10/05/2024 07:00:00,BZN|FR,19.7,
10/05/2024 07:00:00 - 10/05/2024 08:00:00,BZN|FR,30.13,
10/05/2024 08:00:00 - 10/05/2024 09:00:00,BZN|FR,33.55,
10/05/2024 09:00:00 - 10/05/2024 10:00:00,BZN|FR,22.98,
10/05/2024 10:00:00 - 10/05/2024 11:00:00,BZN|FR,12.1,
10/05/2024 11:00:00 - 10/05/2024 12:00:00,BZN|FR,3.25,
10/05/2024 12:00:00 - 10/05/2024 13:00:00,BZN|FR,0.98,
10/05/2024 13:00:00 - 10/05/2024 14:00:00,BZN|FR,0.44,
10/05/2024 14:00:00 - 10/05/2024 15:00:00,BZN|FR,0.44,
10/05/2024 15:00:00 - 10/05/2024 16:00:00,BZN|FR,0.88,
10/05/2024 16:00:00 - 10/05/2024 17:00:00,BZN|FR,3.25,
10/05/2024 17:00:00 - 10/05/2024 18:00:00,BZN|FR,6.31,
10/05/2024 18:00:00 - 10/05/2024 19:00:00,BZN|FR,9.76,
10/05/2024 19:00:00 - 10/05/2024 20:00:00,BZN|FR,14.99,
10/05/2024 20:00:00 - 10/05/2024 21:00:00,BZN|FR,11.76,
10/05/2024 21:00:00 - 10/05/2024 22:00:00,BZN|FR,18.22,
10/05/2024 22:00:00 - 10/05/2024 23:00:00,BZN|FR,33.9,
10/05/2024 23:00:00 - 11/05/2024 00:00:00,BZN|FR,38.28,
11/05/2024 00:00:00 - 11/05/2024 01:00:00,BZN|FR,15.91,
11/05/2024 01:00:00 - 11/05/2024 02:00:00,BZN|FR,11.86,
11/05/2024 02:00:00 - 11/05/2024 03:00:00,BZN|FR,10.19,
11/05/2024 03:00:00 - 11/05/2024 04:00:00,BZN|FR,9.91,
11/05/2024 04:00:00 - 11/05/2024 05:00:00,BZN|FR,8.34,
11/05/2024 05:00:00 - 11/05/2024 06:00:00,BZN|FR,9.81,
11/05/2024 06:00:00 - 11/05/2024 07:00:00,BZN|FR,21.73,
11/05/2024 07:00:00 - 11/05/2024 08:00:00,BZN|FR,13.07,
