25/04/2024 04:00:00 - 25/04/2024 05:00:00,BZN|IE(SEM),81.7,
25/04/2024 05:00:00 - 25/04/2024 06:00:00,BZN|IE(SEM),82.1,
25/04/2024 06:00:00 - 25/04/2024 07:00:00,BZN|IE(SEM),89.4,
25/04/2024 07:00:00 - 25/04/2024 08:00:00,BZN|IE(SEM),111.32,
25/04/2024 08:00:00 - 25/04/2024 09:00:00,BZN|IE(SEM),130,
25/04/2024 09:00:00 - 25/04/2024 10:00:00,BZN|IE(SEM),157.7,
25/04/2024 10:00:00 - 25/04/2024 11:00:00,BZN|IE(SEM),155,
25/04/2024 11:00:00 - 25/04/2024 12:00:00,BZN|IE(SEM),136.21,
25/04/2024 12:00:00 - 25/04/2024 13:00:00,BZN|IE(SEM),135,
25/04/2024 13:00:00 - 25/04/2024 14:00:00,BZN|IE(SEM),126.99,
25/04/2024 14:00:00 - 25/04/2024 15:00:00,BZN|IE(SEM),119,
25/04/2024 15:00:00 - 25/04/2024 16:00:00,BZN|IE(SEM),112,
25/04/2024 16:00:00 - 25/04/2024 17:00:00,BZN|IE(SEM),96.57,
25/04/2024 17:00:00 - 25/04/2024 18:00:00,BZN|IE(SEM),120.56,
25/04/2024 18:00:00 - 25/04/2024 19:00:00,BZN|IE(SEM),130,
25/04/2024 19:00:00 - 25/04/2024 20:00:00,BZN|IE(SEM),137.57,
25/04/2024 20:00:00 - 25/04/2024 21:00:00,BZN|IE(SEM),132.93,
25/04/2024 21:00:00 - 25/04/2024 22:00:00,BZN|IE(SEM),140.13,
25/04/2024 22:00:00 - 25/04/2024 23:00:00,BZN|IE(SEM),131.43,
25/04/2024 23:00:00 - 26/04/2024 00:00:00,BZN|IE(SEM),96.37,
26/04/2024 00:00:00 - 26/04/2024 01:00:00,BZN|IE(SEM),86.7,
26/04/2024 01:00:00 - 26/04/2024 02:00:00,BZN|IE(SEM),81.06,
26/04/2024 02:00:00 - 26/04/2024 03:00:00,BZN|IE(SEM),83.32,
26/04/2024 03:00:00 - 26/04/2024 04:00:00,BZN|IE(SEM),83.07,
26/04/2024 04:00:00 - 26/04/2024 05:00:00,BZN|IE(SEM),81.1,
26/04/2024 05:00:00 - 26/04/2024 06:00:00,BZN|IE(SEM),81.23,
26/04/2024 06:00:00 - 26/04/2024 07:00:00,BZN|IE(SEM),85.51,
26/04/2024 07:00:00 - 26/04/2024 08:00:00,BZN|IE(SEM),105,
26/04/2024 08:00:00 - 26/04/2024 09:00:00,BZN|IE(SEM),118.62,
26/04/2024 09:00:00 - 26/04/2024 10:00:00,BZN|IE(SEM),132,
26/04/2024 10:00:00 - 26/04/2024 11:00:00,BZN|IE(SEM),123.87,
26/04/2024 11:00:00 - 26/04/2024 12:00:00,BZN|IE(SEM),108,
26/04/2024 12:00:00 - 26/04/2024 13:00:00,BZN|IE(SEM),92.95,
26/04/2024 13:00:00 - 26/04/2024 14:00:00,BZN|IE(SEM),91.23,
26/04/2024 14:00:00 - 26/04/2024 15:00:00,BZN|IE(SEM),85.62,
26/04/2024 15:00:00 - 26/04/2024 16:00:00,BZN|IE(SEM),82.9,
26/04/2024 16:00:00 - 26/04/2024 17:00:00,BZN|IE(SEM),82.01,
26/04/2024 17:00:00 - 26/04/2024 18:00:00,BZN|IE(SEM),92.2,
26/04/2024 18:00:00 - 26/04/2024 19:00:00,BZN|IE(SEM),105.46,
26/04/2024 19:00:00 - 26/04/2024 20:00:00,BZN|IE(SEM),120.9,
26/04/2024 20:00:00 - 26/04/2024 21:00:00,BZN|IE(SEM),125,
26/04/2024 21:00:00 - 26/04/2024 22:00:00,BZN|IE(SEM),123.3,
26/04/2024 22:00:00 - 26/04/2024 23:00:00,BZN|IE(SEM),146.6,
26/04/2024 23:00:00 - 27/04/2024 00:00:00,BZN|IE(SEM),113.66,
27/04/2024 00:00:00 - 27/04/2024 01:00:00,BZN|IE(SEM),143.8,
27/04/2024 01:00:00 - 27/04/2024 02:00:00,BZN|IE(SEM),124,
27/04/2024 02:00:00 - 27/04/2024 03:00:00,BZN|IE(SEM),117,
27/04/2024 03:00:00 - 27/04/2024 04:00:00,BZN|IE(SEM),116,
27/04/2024 04:00:00 - 27/04/2024 05:00:00,BZN|IE(SEM),110,
27/04/2024 05:00:00 - 27/04/2024 06:00:00,BZN|IE(SEM),106,
27/04/2024 06:00:00 - 27/04/2024 07:00:00,BZN|IE(SEM),98,
27/04/2024 07:00:00 - 27/04/2024 08:00:00,BZN|IE(SEM),99,
27/04/2024 08:00:00 - 27/04/2024 09:00:00,BZN|IE(SEM),112,
27/04/2024 09:00:00 - 27/04/2024 10:00:00,BZN|IE(SEM),120.5,
27/04/2024 10:00:00 - 27/04/2024 11:00:00,BZN|IE(SEM),146.26,
27/04/2024 11:00:00 - 27/04/2024 12:00:00,BZN|IE(SEM),160.5,
27/04/2024 12:00:00 - 27/04/2024 13:00:00,BZN|IE(SEM),145,
27/04/2024 13:00:00 - 27/04/2024 14:00:00,BZN|IE(SEM),146.26,
27/04/2024 14:00:00 - 27/04/2024 15:00:00,BZN|IE(SEM),132.2,
27/04/2024 15:00:00 - 27/04/2024 16:00:00,BZN|IE(SEM),108.67,
27/04/2024 16:00:00 - 27/04/2024 17:00:00,BZN|IE(SEM),102.2,
27/04/2024 17:00:00 - 27/04/2024 18:00:00,BZN|IE(SEM),106.4,
27/04/2024 18:00:00 - 27/04/2024 19:00:00,BZN|IE(SEM),141.6,
27/04/2024 19:00:00 - 27/04/2024 20:00:00,BZN|IE(SEM),133.2,
27/04/2024 20:00:00 - 27/04/2024 21:00:00,BZN|IE(SEM),139,
27/04/2024 21:00:00 - 27/04/2024 22:00:00,BZN|IE(SEM),148,
27/04/2024 22:00:00 - 27/04/2024 23:00:00,BZN|IE(SEM),177.1,
27/04/2024 23:00:00 - 28/04/2024 00:00:00,BZN|IE(SEM),149,
28/04/2024 00:00:00 - 28/04/2024 01:00:00,BZN|IE(SEM),152,
28/04/2024 01:00:00 - 28/04/2024 02:00:00,BZN|IE(SEM),145,
28/04/2024 02:00:00 - 28/04/2024 03:00:00,BZN|IE(SEM),127,
28/04/2024 03:00:00 - 28/04/2024 04:00:00,BZN|IE(SEM),125,
28/04/2024 04:00:00 - 28/04/2024 05:00:00,BZN|IE(SEM),115,
28/04/2024 05:00:00 - 28/04/2024 06:00:00,BZN|IE(SEM),106,
28/04/2024 06:00:00 - 28/04/2024 07:00:00,BZN|IE(SEM),96,
28/04/2024 07:00:00 - 28/04/2024 08:00:00,BZN|IE(SEM),98.49,
28/04/2024 08:00:00 - 28/04/2024 09:00:00,BZN|IE(SEM),113.32,
28/04/2024 09:00:00 - 28/04/2024 10:00:00,BZN|IE(SEM),126.18,
28/04/2024 10:00:00 - 28/04/2024 11:00:00,BZN|IE(SEM),135,
28/04/2024 11:00:00 - 28/04/2024 12:00:00,BZN|IE(SEM),130.5,
28/04/2024 12:00:00 - 28/04/2024 13:00:00,BZN|IE(SEM),123.57,
28/04/2024 13:00:00 - 28/04/2024 14:00:00,BZN|IE(SEM),119.52,
28/04/2024 14:00:00 - 28/04/2024 15:00:00,BZN|IE(SEM),99,
28/04/2024 15:00:00 - 28/04/2024 16:00:00,BZN|IE(SEM),85.02,
28/04/2024 16:00:00 - 28/04/2024 17:00:00,BZN|IE(SEM),81.24,
28/04/2024 17:00:00 - 28/04/2024 18:00:00,BZN|IE(SEM),85,
28/04/2024 18:00:00 - 28/04/2024 19:00:00,BZN|IE(SEM),98.49,
28/04/2024 19:00:00 - 28/04/2024 20:00:00,BZN|IE(SEM),115,
28/04/2024 20:00:00 - 28/04/2024 21:00:00,BZN|IE(SEM),129.53,
28/04/2024 21:00:00 - 28/04/2024 22:00:00,BZN|IE(SEM),143.58,
28/04/2024 22:00:00 - 28/04/2024 23:00:00,BZN|IE(SEM),150,
28/04/2024 23:00:00 - 29/04/2024 00:00:00,BZN|IE(SEM),101.61,
29/04/2024 00:00:00 - 29/04/2024 01:00:00,BZN|IE(SEM),94.35,
29/04/2024 01:00:00 - 29/04/2024 02:00:00,BZN|IE(SEM),85,
29/04/2024 02:00:00 - 29/04/2024 03:00:00,BZN|IE(SEM),82.09,
29/04/2024 03:00:00 - 29/04/2024 04:00:00,BZN|IE(SEM),81.89,
29/04/2024 04:00:00 - 29/04/2024 05:00:00,BZN|IE(SEM),79.89,
29/04/2024 05:00:00 - 29/04/2024 06:00:00,BZN|IE(SEM),79,
29/04/2024 06:00:00 - 29/04/2024 07:00:00,BZN|IE(SEM),82.25,
29/04/2024 07:00:00 - 29/04/2024 08:00:00,BZN|IE(SEM),99.28,
29/04/2024 08:00:00 - 29/04/2024 09:00:00,BZN|IE(SEM),108.28,
29/04/2024 09:00:00 - 29/04/2024 10:00:00,BZN|IE(SEM),115.56,
29/04/2024 10:00:00 - 29/04/2024 11:00:00,BZN|IE(SEM),109.59,
29/04/2024 11:00:00 - 29/04/2024 12:00:00,BZN|IE(SEM),105.85,
29/04/2024 12:00:00 - 29/04/2024 13:00:00,BZN|IE(SEM),99.38,
29/04/2024 13:00:00 - 29/04/2024 14:00:00,BZN|IE(SEM),99.28,
29/04/2024 14:00:00 - 29/04/2024 15:00:00,BZN|IE(SEM),89.67,
29/04/2024 15:00:00 - 29/04/2024 16:00:00,BZN|IE(SEM),85,
29/04/2024 16:00:00 - 29/04/2024 17:00:00,BZN|IE(SEM),86.42,
29/04/2024 17:00:00 - 29/04/2024 18:00:00,BZN|IE(SEM),95.03,
29/04/2024 18:00:00 - 29/04/2024 19:00:00,BZN|IE(SEM),109.59,
29/04/2024 19:00:00 - 29/04/2024 20:00:00,BZN|IE(SEM),150.36,
29/04/2024 20:00:00 - 29/04/2024 21:00:00,BZN|IE(SEM),150.71,
29/04/2024 21:00:00 - 29/04/2024 22:00:00,BZN|IE(SEM),175.71,
29/04/2024 22:00:00 - 29/04/2024 23:00:00,BZN|IE(SEM),174,
29/04/2024 23:00:00 - 30/04/2024 00:00:00,BZN|IE(SEM),136.83,
30/04/2024 00:00:00 - 30/04/2024 01:00:00,BZN|IE(SEM),124,
30/04/2024 01:00:00 - 30/04/2024 02:00:00,BZN|IE(SEM),100,
30/04/2024 02:00:00 - 30/04/2024 03:00:00,BZN|IE(SEM),94.62,
30/04/2024 03:00:00 - 30/04/2024 04:00:00,BZN|IE(SEM),95.04,
30/04/2024 04:00:00 - 30/04/2024 05:00:00,BZN|IE(SEM),94.62,
30/04/2024 05:00:00 - 30/04/2024 06:00:00,BZN|IE(SEM),92.5,
30/04/2024 06:00:00 - 30/04/2024 07:00:00,BZN|IE(SEM),91.88,
30/04/2024 07:00:00 - 30/04/2024 08:00:00,BZN|IE(SEM),111.3,
30/04/2024 08:00:00 - 30/04/2024 09:00:00,BZN|IE(SEM),149,
30/04/2024 09:00:00 - 30/04/2024 10:00:00,BZN|IE(SEM),188,
30/04/2024 10:00:00 - 30/04/2024 11:00:00,BZN|IE(SEM),162.96,
30/04/2024 11:00:00 - 30/04/2024 12:00:00,BZN|IE(SEM),129,
30/04/2024 12:00:00 - 30/04/2024 13:00:00,BZN|IE(SEM),105.21,
30/04/2024 13:00:00 - 30/04/2024 14:00:00,BZN|IE(SEM),95,
30/04/2024 14:00:00 - 30/04/2024 15:00:00,BZN|IE(SEM),78.04,
30/04/2024 15:00:00 - 30/04/2024 16:00:00,BZN|IE(SEM),73.15,
30/04/2024 16:00:00 - 30/04/2024 17:00:00,BZN|IE(SEM),71.36,
30/04/2024 17:00:00 - 30/04/2024 18:00:00,BZN|IE(SEM),77,
30/04/2024 18:00:00 - 30/04/2024 19:00:00,BZN|IE(SEM),90.17,
30/04/2024 19:00:00 - 30/04/2024 20:00:00,BZN|IE(SEM),105.21,
30/04/2024 20:00:00 - 30/04/2024 21:00:00,BZN|IE(SEM),112.72,
30/04/2024 21:00:00 - 30/04/2024 22:00:00,BZN|IE(SEM),125,
30/04/2024 22:00:00 - 30/04/2024 23:00:00,BZN|IE(SEM),125,
30/04/2024 23:00:00 - 01/05/2024 00:00:00,BZN|IE(SEM),85.55,
01/05/2024 00:00:00 - 01/05/2024 01:00:00,BZN|IE(SEM),76,
01/05/2024 01:00:00 - 01/05/2024 02:00:00,BZN|IE(SEM),74.01,
01/05/2024 02:00:00 - 01/05/2024 03:00:00,BZN|IE(SEM),73.16,
01/05/2024 03:00:00 - 01/05/2024 04:00:00,BZN|IE(SEM),73.16,
01/05/2024 04:00:00 - 01/05/2024 05:00:00,BZN|IE(SEM),73.16,
01/05/2024 05:00:00 - 01/05/2024 06:00:00,BZN|IE(SEM),73.4,
01/05/2024 06:00:00 - 01/05/2024 07:00:00,BZN|IE(SEM),76.8,
01/05/2024 07:00:00 - 01/05/2024 08:00:00,BZN|IE(SEM),92.01,
01/05/2024 08:00:00 - 01/05/2024 09:00:00,BZN|IE(SEM),107.74,
01/05/2024 09:00:00 - 01/05/2024 10:00:00,BZN|IE(SEM),125.82,
01/05/2024 10:00:00 - 01/05/2024 11:00:00,BZN|IE(SEM),114.63,
01/05/2024 11:00:00 - 01/05/2024 12:00:00,BZN|IE(SEM),103.43,
01/05/2024 12:00:00 - 01/05/2024 13:00:00,BZN|IE(SEM),98.19,
01/05/2024 13:00:00 - 01/05/2024 14:00:00,BZN|IE(SEM),90.46,
01/05/2024 14:00:00 - 01/05/2024 15:00:00,BZN|IE(SEM),85,
01/05/2024 15:00:00 - 01/05/2024 16:00:00,BZN|IE(SEM),82.32,
01/05/2024 16:00:00 - 01/05/2024 17:00:00,BZN|IE(SEM),82.32,
01/05/2024 17:00:00 - 01/05/2024 18:00:00,BZN|IE(SEM),92,
01/05/2024 18:00:00 - 01/05/2024 19:00:00,BZN|IE(SEM),108.71,
01/05/2024 19:00:00 - 01/05/2024 20:00:00,BZN|IE(SEM),135,
01/05/2024 20:00:00 - 01/05/2024 21:00:00,BZN|IE(SEM),151.15,
01/05/2024 21:00:00 - 01/05/2024 22:00:00,BZN|IE(SEM),176.08,
01/05/2024 22:00:00 - 01/05/2024 23:00:00,BZN|IE(SEM),185,
01/05/2024 23:00:00 - 02/05/2024 00:00:00,BZN|IE(SEM),137.82,
02/05/2024 00:00:00 - 02/05/2024 01:00:00,BZN|IE(SEM),108.4,
02/05/2024 01:00:00 - 02/05/2024 02:00:00,BZN|IE(SEM),98.7,
02/05/2024 02:00:00 - 02/05/2024 03:00:00,BZN|IE(SEM),90,
02/05/2024 03:00:00 - 02/05/2024 04:00:00,BZN|IE(SEM),90,
02/05/2024 04:00:00 - 02/05/2024 05:00:00,BZN|IE(SEM),88.88,
02/05/2024 05:00:00 - 02/05/2024 06:00:00,BZN|IE(SEM),85.35,
02/05/2024 06:00:00 - 02/05/2024 07:00:00,BZN|IE(SEM),80.12,
02/05/2024 07:00:00 - 02/05/2024 08:00:00,BZN|IE(SEM),95.2,
02/05/2024 08:00:00 - 02/05/2024 09:00:00,BZN|IE(SEM),138.7,
02/05/2024 09:00:00 - 02/05/2024 10:00:00,BZN|IE(SEM),166.27,
02/05/2024 10:00:00 - 02/05/2024 11:00:00,BZN|IE(SEM),152.4,
02/05/2024 11:00:00 - 02/05/2024 12:00:00,BZN|IE(SEM),127.63,
02/05/2024 12:00:00 - 02/05/2024 13:00:00,BZN|IE(SEM),102.95,
02/05/2024 13:00:00 - 02/05/2024 14:00:00,BZN|IE(SEM),89,
02/05/2024 14:00:00 - 02/05/2024 15:00:00,BZN|IE(SEM),80.48,
02/05/2024 15:00:00 - 02/05/2024 16:00:00,BZN|IE(SEM),75.64,
02/05/2024 16:00:00 - 02/05/2024 17:00:00,BZN|IE(SEM),75.32,
02/05/2024 17:00:00 - 02/05/2024 18:00:00,BZN|IE(SEM),81.88,
02/05/2024 18:00:00 - 02/05/2024 19:00:00,BZN|IE(SEM),93.67,
02/05/2024 19:00:00 - 02/05/2024 20:00:00,BZN|IE(SEM),105,
02/05/2024 20:00:00 - 02/05/2024 21:00:00,BZN|IE(SEM),108.76,
02/05/2024 21:00:00 - 02/05/2024 22:00:00,BZN|IE(SEM),115,
02/05/2024 22:00:00 - 02/05/2024 23:00:00,BZN|IE(SEM),117.09,
02/05/2024 23:00:00 - 03/05/2024 00:00:00,BZN|IE(SEM),88,
03/05/2024 00:00:00 - 03/05/2024 01:00:00,BZN|IE(SEM),87,
03/05/2024 01:00:00 - 03/05/2024 02:00:00,BZN|IE(SEM),82.15,
03/05/2024 02:00:00 - 03/05/2024 03:00:00,BZN|IE(SEM),77.73,
03/05/2024 03:00:00 - 03/05/2024 04:00:00,BZN|IE(SEM),77.57,
03/05/2024 04:00:00 - 03/05/2024 05:00:00,BZN|IE(SEM),77.57,
03/05/2024 05:00:00 - 03/05/2024 06:00:00,BZN|IE(SEM),77.57,
03/05/2024 06:00:00 - 03/05/2024 07:00:00,BZN|IE(SEM),77.76,
03/05/2024 07:00:00 - 03/05/2024 08:00:00,BZN|IE(SEM),92,
03/05/2024 08:00:00 - 03/05/2024 09:00:00,BZN|IE(SEM),114,
03/05/2024 09:00:00 - 03/05/2024 10:00:00,BZN|IE(SEM),153.15,
03/05/2024 10:00:00 - 03/05/2024 11:00:00,BZN|IE(SEM),149.57,
03/05/2024 11:00:00 - 03/05/2024 12:00:00,BZN|IE(SEM),135.7,
03/05/2024 12:00:00 - 03/05/2024 13:00:00,BZN|IE(SEM),133.94,
03/05/2024 13:00:00 - 03/05/2024 14:00:00,BZN|IE(SEM),127.06,
03/05/2024 14:00:00 - 03/05/2024 15:00:00,BZN|IE(SEM),112,
03/05/2024 15:00:00 - 03/05/2024 16:00:00,BZN|IE(SEM),98.89,
03/05/2024 16:00:00 - 03/05/2024 17:00:00,BZN|IE(SEM),96.89,
03/05/2024 17:00:00 - 03/05/2024 18:00:00,BZN|IE(SEM),107.73,
03/05/2024 18:00:00 - 03/05/2024 19:00:00,BZN|IE(SEM),125,
03/05/2024 19:00:00 - 03/05/2024 20:00:00,BZN|IE(SEM),129.97,
03/05/2024 20:00:00 - 03/05/2024 21:00:00,BZN|IE(SEM),134.68,
03/05/2024 21:00:00 - 03/05/2024 22:00:00,BZN|IE(SEM),134.74,
03/05/2024 22:00:00 - 03/05/2024 23:00:00,BZN|IE(SEM),136.65,
03/05/2024 23:00:00 - 04/05/2024 00:00:00,BZN|IE(SEM),99.75,
04/05/2024 00:00:00 - 04/05/2024 01:00:00,BZN|IE(SEM),100.02,
04/05/2024 01:00:00 - 04/05/2024 02:00:00,BZN|IE(SEM),89.49,
04/05/2024 02:00:00 - 04/05/2024 03:00:00,BZN|IE(SEM),85.16,
04/05/2024 03:00:00 - 04/05/2024 04:00:00,BZN|IE(SEM),87.06,
04/05/2024 04:00:00 - 04/05/2024 05:00:00,BZN|IE(SEM),87.21,
04/05/2024 05:00:00 - 04/05/2024 06:00:00,BZN|IE(SEM),87.06,
04/05/2024 06:00:00 - 04/05/2024 07:00:00,BZN|IE(SEM),87.78,
04/05/2024 07:00:00 - 04/05/2024 08:00:00,BZN|IE(SEM),88,
04/05/2024 08:00:00 - 04/05/2024 09:00:00,BZN|IE(SEM),98,
04/05/2024 09:00:00 - 04/05/2024 10:00:00,BZN|IE(SEM),109,
04/05/2024 10:00:00 - 04/05/2024 11:00:00,BZN|IE(SEM),130,
04/05/2024 11:00:00 - 04/05/2024 12:00:00,BZN|IE(SEM),131,
04/05/2024 12:00:00 - 04/05/2024 13:00:00,BZN|IE(SEM),121.57,
04/05/2024 13:00:00 - 04/05/2024 14:00:00,BZN|IE(SEM),112,
04/05/2024 14:00:00 - 04/05/2024 15:00:00,BZN|IE(SEM),99.92,
04/05/2024 15:00:00 - 04/05/2024 16:00:00,BZN|IE(SEM),92.03,
04/05/2024 16:00:00 - 04/05/2024 17:00:00,BZN|IE(SEM),92.03,
04/05/2024 17:00:00 - 04/05/2024 18:00:00,BZN|IE(SEM),97.99,
04/05/2024 18:00:00 - 04/05/2024 19:00:00,BZN|IE(SEM),115,
04/05/2024 19:00:00 - 04/05/2024 20:00:00,BZN|IE(SEM),128,
04/05/2024 20:00:00 - 04/05/2024 21:00:00,BZN|IE(SEM),128,
04/05/2024 21:00:00 - 04/05/2024 22:00:00,BZN|IE(SEM),128,
04/05/2024 22:00:00 - 04/05/2024 23:00:00,BZN|IE(SEM),122.5,
04/05/2024 23:00:00 - 05/05/2024 00:00:00,BZN|IE(SEM),100.02,
05/05/2024 00:00:00 - 05/05/2024 01:00:00,BZN|IE(SEM),122.18,
05/05/2024 01:00:00 - 05/05/2024 02:00:00,BZN|IE(SEM),104.79,
05/05/2024 02:00:00 - 05/05/2024 03:00:00,BZN|IE(SEM),97.93,
05/05/2024 03:00:00 - 05/05/2024 04:00:00,BZN|IE(SEM),97,
05/05/2024 04:00:00 - 05/05/2024 05:00:00,BZN|IE(SEM),93.23,
05/05/2024 05:00:00 - 05/05/2024 06:00:00,BZN|IE(SEM),89.86,
05/05/2024 06:00:00 - 05/05/2024 07:00:00,BZN|IE(SEM),88.24,
05/05/2024 07:00:00 - 05/05/2024 08:00:00,BZN|IE(SEM),85.6,
05/05/2024 08:00:00 - 05/05/2024 09:00:00,BZN|IE(SEM),90.98,
05/05/2024 09:00:00 - 05/05/2024 10:00:00,BZN|IE(SEM),101.18,
05/05/2024 10:00:00 - 05/05/2024 11:00:00,BZN|IE(SEM),119,
05/05/2024 11:00:00 - 05/05/2024 12:00:00,BZN|IE(SEM),125,
05/05/2024 12:00:00 - 05/05/2024 13:00:00,BZN|IE(SEM),125,
05/05/2024 13:00:00 - 05/05/2024 14:00:00,BZN|IE(SEM),125,
05/05/2024 14:00:00 - 05/05/2024 15:00:00,BZN|IE(SEM),115,
05/05/2024 15:00:00 - 05/05/2024 16:00:00,BZN|IE(SEM),104,
05/05/2024 16:00:00 - 05/05/2024 17:00:00,BZN|IE(SEM),102.3,
05/05/2024 17:00:00 - 05/05/2024 18:00:00,BZN|IE(SEM),104.63,
05/05/2024 18:00:00 - 05/05/2024 19:00:00,BZN|IE(SEM),128.79,
05/05/2024 19:00:00 - 05/05/2024 20:00:00,BZN|IE(SEM),130.61,
05/05/2024 20:00:00 - 05/05/2024 21:00:00,BZN|IE(SEM),135.7,
05/05/2024 21:00:00 - 05/05/2024 22:00:00,BZN|IE(SEM),140.01,
05/05/2024 22:00:00 - 05/05/2024 23:00:00,BZN|IE(SEM),132,
05/05/2024 23:00:00 - 06/05/2024 00:00:00,BZN|IE(SEM),115,
06/05/2024 00:00:00 - 06/05/2024 01:00:00,BZN|IE(SEM),98.27,
06/05/2024 01:00:00 - 06/05/2024 02:00:00,BZN|IE(SEM),96.1,
06/05/2024 02:00:00 - 06/05/2024 03:00:00,BZN|IE(SEM),92.8,
06/05/2024 03:00:00 - 06/05/2024 04:00:00,BZN|IE(SEM),91.73,
06/05/2024 04:00:00 - 06/05/2024 05:00:00,BZN|IE(SEM),90,
06/05/2024 05:00:00 - 06/05/2024 06:00:00,BZN|IE(SEM),89.78,
06/05/2024 06:00:00 - 06/05/2024 07:00:00,BZN|IE(SEM),102.32,
06/05/2024 07:00:00 - 06/05/2024 08:00:00,BZN|IE(SEM),112.03,
06/05/2024 08:00:00 - 06/05/2024 09:00:00,BZN|IE(SEM),105.07,
06/05/2024 09:00:00 - 06/05/2024 10:00:00,BZN|IE(SEM),104.31,
06/05/2024 10:00:00 - 06/05/2024 11:00:00,BZN|IE(SEM),101.73,
06/05/2024 11:00:00 - 06/05/2024 12:00:00,BZN|IE(SEM),98.78,
06/05/2024 12:00:00 - 06/05/2024 13:00:00,BZN|IE(SEM),94.22,
06/05/2024 13:00:00 - 06/05/2024 14:00:00,BZN|IE(SEM),90.51,
06/05/2024 14:00:00 - 06/05/2024 15:00:00,BZN|IE(SEM),84,
06/05/2024 15:00:00 - 06/05/2024 16:00:00,BZN|IE(SEM),83,
06/05/2024 16:00:00 - 06/05/2024 17:00:00,BZN|IE(SEM),84.5,
06/05/2024 17:00:00 - 06/05/2024 18:00:00,BZN|IE(SEM),90.34,
06/05/2024 18:00:00 - 06/05/2024 19:00:00,BZN|IE(SEM),105,
06/05/2024 19:00:00 - 06/05/2024 20:00:00,BZN|IE(SEM),112.62,
06/05/2024 20:00:00 - 06/05/2024 21:00:00,BZN|IE(SEM),115,
06/05/2024 21:00:00 - 06/05/2024 22:00:00,BZN|IE(SEM),117.72,
06/05/2024 22:00:00 - 06/05/2024 23:00:00,BZN|IE(SEM),109.05,
06/05/2024 23:00:00 - 07/05/2024 00:00:00,BZN|IE(SEM),95,
07/05/2024 00:00:00 - 07/05/2024 01:00:00,BZN|IE(SEM),87.77,
07/05/2024 01:00:00 - 07/05/2024 02:00:00,BZN|IE(SEM),84.94,
07/05/2024 02:00:00 - 07/05/2024 03:00:00,BZN|IE(SEM),83.46,
07/05/2024 03:00:00 - 07/05/2024 04:00:00,BZN|IE(SEM),85,
07/05/2024 04:00:00 - 07/05/2024 05:00:00,BZN|IE(SEM),82.42,
07/05/2024 05:00:00 - 07/05/2024 06:00:00,BZN|IE(SEM),83.21,
07/05/2024 06:00:00 - 07/05/2024 07:00:00,BZN|IE(SEM),89.93,
07/05/2024 07:00:00 - 07/05/2024 08:00:00,BZN|IE(SEM),110,
07/05/2024 08:00:00 - 07/05/2024 09:00:00,BZN|IE(SEM),130.68,
07/05/2024 09:00:00 - 07/05/2024 10:00:00,BZN|IE(SEM),165,
07/05/2024 10:00:00 - 07/05/2024 11:00:00,BZN|IE(SEM),160,
07/05/2024 11:00:00 - 07/05/2024 12:00:00,BZN|IE(SEM),152,
07/05/2024 12:00:00 - 07/05/2024 13:00:00,BZN|IE(SEM),140.78,
07/05/2024 13:00:00 - 07/05/2024 14:00:00,BZN|IE(SEM),140.82,
07/05/2024 14:00:00 - 07/05/2024 15:00:00,BZN|IE(SEM),120.82,
07/05/2024 15:00:00 - 07/05/2024 16:00:00,BZN|IE(SEM),106.9,
07/05/2024 16:00:00 - 07/05/2024 17:00:00,BZN|IE(SEM),103.89,
07/05/2024 17:00:00 - 07/05/2024 18:00:00,BZN|IE(SEM),126.05,
07/05/2024 18:00:00 - 07/05/2024 19:00:00,BZN|IE(SEM),163.33,
07/05/2024 19:00:00 - 07/05/2024 20:00:00,BZN|IE(SEM),155,
07/05/2024 20:00:00 - 07/05/2024 21:00:00,BZN|IE(SEM),158.2,
07/05/2024 21:00:00 - 07/05/2024 22:00:00,BZN|IE(SEM),157.4,
07/05/2024 22:00:00 - 07/05/2024 23:00:00,BZN|IE(SEM),152,
07/05/2024 23:00:00 - 08/05/2024 00:00:00,BZN|IE(SEM),114.4,
08/05/2024 00:00:00 - 08/05/2024 01:00:00,BZN|IE(SEM),101.99,
08/05/2024 01:00:00 - 08/05/2024 02:00:00,BZN|IE(SEM),105.38,
08/05/2024 02:00:00 - 08/05/2024 03:00:00,BZN|IE(SEM),99.98,
08/05/2024 03:00:00 - 08/05/2024 04:00:00,BZN|IE(SEM),98.7,
08/05/2024 04:00:00 - 08/05/2024 05:00:00,BZN|IE(SEM),95.6,
08/05/2024 05:00:00 - 08/05/2024 06:00:00,BZN|IE(SEM),93.66,
08/05/2024 06:00:00 - 08/05/2024 07:00:00,BZN|IE(SEM),93.12,
08/05/2024 07:00:00 - 08/05/2024 08:00:00,BZN|IE(SEM),110,
08/05/2024 08:00:00 - 08/05/2024 09:00:00,BZN|IE(SEM),135,
08/05/2024 09:00:00 - 08/05/2024 10:00:00,BZN|IE(SEM),159.7,
08/05/2024 10:00:00 - 08/05/2024 11:00:00,BZN|IE(SEM),140.72,
08/05/2024 11:00:00 - 08/05/2024 12:00:00,BZN|IE(SEM),135,
08/05/2024 12:00:00 - 08/05/2024 13:00:00,BZN|IE(SEM),112.5,
08/05/2024 13:00:00 - 08/05/2024 14:00:00,BZN|IE(SEM),102.54,
