MTU (CET/CEST),Area,Sequence,Day-ahead (EUR/MWh),Energy Price (EUR/MWh)
24/03/2024 09:45:00 - 24/03/2024 10:00:00,BZN|DE-LU,Sequence 1,0.0,
24/03/2024 10:45:00 - 24/03/2024 11:00:00,BZN|DE-LU,Sequence 1,0.0,
24/03/2024 11:45:00 - 24/03/2024 12:00:00,BZN|DE-LU,Sequence 1,0.0,
24/03/2024 12:45:00 - 24/03/2024 13:00:00,BZN|DE-LU,Sequence 1,0.0,
24/03/2024 13:45:00 - 24/03/2024 14:00:00,BZN|DE-LU,Sequence 1,0.0,
24/03/2024 14:45:00 - 24/03/2024 15:00:00,BZN|DE-LU,Sequence 1,0.0,
24/03/2024 15:45:00 - 24/03/2024 16:00:00,BZN|DE-LU,Sequence 1,0.0,
24/03/2024 16:45:00 - 24/03/2024 17:00:00,BZN|DE-LU,Sequence 1,16.69,
24/03/2024 17:45:00 - 24/03/2024 18:00:00,BZN|DE-LU,Sequence 1,59.4,
24/03/2024 18:45:00 - 24/03/2024 19:00:00,BZN|DE-LU,Sequence 1,75.0,
24/03/2024 19:45:00 - 24/03/2024 20:00:00,BZN|DE-LU,Sequence 1,74.9,
24/03/2024 20:45:00 - 24/03/2024 21:00:00,BZN|DE-LU,Sequence 1,66.9,
24/03/2024 21:45:00 - 24/03/2024 22:00:00,BZN|DE-LU,Sequence 1,64.77,
24/03/2024 22:45:00 - 24/03/2024 23:00:00,BZN|DE-LU,Sequence 1,64.27,
24/03/2024 23:45:00 - 25/03/2024 00:00:00,BZN|DE-LU,Sequence 1,62.97,
25/03/2024 00:45:00 - 25/03/2024 01:00:00,BZN|DE-LU,Sequence 1,62.51,
25/03/2024 01:45:00 - 25/03/2024 02:00:00,BZN|DE-LU,Sequence 1,62.29,
25/03/2024 02:45:00 - 25/03/2024 03:00:00,BZN|DE-LU,Sequence 1,62.48,
25/03/2024 03:45:00 - 25/03/2024 04:00:00,BZN|DE-LU,Sequence 1,64.51,
25/03/2024 04:45:00 - 25/03/2024 05:00:00,BZN|DE-LU,Sequence 1,66.96,
25/03/2024 05:45:00 - 25/03/2024 06:00:00,BZN|DE-LU,Sequence 1,77.14,
25/03/2024 06:45:00 - 25/03/2024 07:00:00,BZN|DE-LU,Sequence 1,88.43,
25/03/2024 07:45:00 - 25/03/2024 08:00:00,BZN|DE-LU,Sequence 1,113.87,
25/03/2024 08:45:00 - 25/03/2024 09:00:00,BZN|DE-LU,Sequence 1,99.68,
25/03/2024 09:45:00 - 25/03/2024 10:00:00,BZN|DE-LU,Sequence 1,77.43,
25/03/2024 10:45:00 - 25/03/2024 11:00:00,BZN|DE-LU,Sequence 1,70.05,
25/03/2024 11:45:00 - 25/03/2024 12:00:00,BZN|DE-LU,Sequence 1,63.66,
25/03/2024 12:45:00 - 25/03/2024 13:00:00,BZN|DE-LU,Sequence 1,61.85,
25/03/2024 13:45:00 - 25/03/2024 14:00:00,BZN|DE-LU,Sequence 1,63.22,
25/03/2024 14:45:00 - 25/03/2024 15:00:00,BZN|DE-LU,Sequence 1,64.52,
25/03/2024 15:45:00 - 25/03/2024 16:00:00,BZN|DE-LU,Sequence 1,73.97,
25/03/2024 16:45:00 - 25/03/2024 17:00:00,BZN|DE-LU,Sequence 1,81.05,
25/03/2024 17:45:00 - 25/03/2024 18:00:00,BZN|DE-LU,Sequence 1,111.88,
25/03/2024 18:45:00 - 25/03/2024 19:00:00,BZN|DE-LU,Sequence 1,174.7,
25/03/2024 19:45:00 - 25/03/2024 20:00:00,BZN|DE-LU,Sequence 1,149.75,
25/03/2024 20:45:00 - 25/03/2024 21:00:00,BZN|DE-LU,Sequence 1,102.73,
25/03/2024 21:45:00 - 25/03/2024 22:00:00,BZN|DE-LU,Sequence 1,82.39,
25/03/2024 22:45:00 - 25/03/2024 23:00:00,BZN|DE-LU,Sequence 1,79.56,
25/03/2024 23:45:00 - 26/03/2024 00:00:00,BZN|DE-LU,Sequence 1,74.74,
26/03/2024 00:45:00 - 26/03/2024 01:00:00,BZN|DE-LU,Sequence 1,79.9,
26/03/2024 01:45:00 - 26/03/2024 02:00:00,BZN|DE-LU,Sequence 1,73.3,
26/03/2024 02:45:00 - 26/03/2024 03:00:00,BZN|DE-LU,Sequence 1,68.91,
26/03/2024 03:45:00 - 26/03/2024 04:00:00,BZN|DE-LU,Sequence 1,67.98,
26/03/2024 04:45:00 - 26/03/2024 05:00:00,BZN|DE-LU,Sequence 1,70.07,
26/03/2024 05:45:00 - 26/03/2024 06:00:00,BZN|DE-LU,Sequence 1,72.28,
26/03/2024 06:45:00 - 26/03/2024 07:00:00,BZN|DE-LU,Sequence 1,80.38,
26/03/2024 07:45:00 - 26/03/2024 08:00:00,BZN|DE-LU,Sequence 1,79.2,
26/03/2024 08:45:00 - 26/03/2024 09:00:00,BZN|DE-LU,Sequence 1,72.1,
26/03/2024 09:45:00 - 26/03/2024 10:00:00,BZN|DE-LU,Sequence 1,62.0,
26/03/2024 10:45:00 - 26/03/2024 11:00:00,BZN|DE-LU,Sequence 1,49.5,
26/03/2024 11:45:00 - 26/03/2024 12:00:00,BZN|DE-LU,Sequence 1,37.03,
26/03/2024 12:45:00 - 26/03/2024 13:00:00,BZN|DE-LU,Sequence 1,11.49,
26/03/2024 13:45:00 - 26/03/2024 14:00:00,BZN|DE-LU,Sequence 1,27.35,
26/03/2024 14:45:00 - 26/03/2024 15:00:00,BZN|DE-LU,Sequence 1,37.1,
26/03/2024 15:45:00 - 26/03/2024 16:00:00,BZN|DE-LU,Sequence 1,51.93,
26/03/2024 16:45:00 - 26/03/2024 17:00:00,BZN|DE-LU,Sequence 1,68.06,
26/03/2024 17:45:00 - 26/03/2024 18:00:00,BZN|DE-LU,Sequence 1,81.05,
26/03/2024 18:45:00 - 26/03/2024 19:00:00,BZN|DE-LU,Sequence 1,100.75,
26/03/2024 19:45:00 - 26/03/2024 20:00:00,BZN|DE-LU,Sequence 1,100.3,
26/03/2024 20:45:00 - 26/03/2024 21:00:00,BZN|DE-LU,Sequence 1,80.0,
26/03/2024 21:45:00 - 26/03/2024 22:00:00,BZN|DE-LU,Sequence 1,77.05,
26/03/2024 22:45:00 - 26/03/2024 23:00:00,BZN|DE-LU,Sequence 1,72.82,
26/03/2024 23:45:00 - 27/03/2024 00:00:00,BZN|DE-LU,Sequence 1,66.92,
27/03/2024 00:45:00 - 27/03/2024 01:00:00,BZN|DE-LU,Sequence 1,58.35,
27/03/2024 01:45:00 - 27/03/2024 02:00:00,BZN|DE-LU,Sequence 1,57.09,
27/03/2024 02:45:00 - 27/03/2024 03:00:00,BZN|DE-LU,Sequence 1,57.28,
27/03/2024 03:45:00 - 27/03/2024 04:00:00,BZN|DE-LU,Sequence 1,57.79,
27/03/2024 04:45:00 - 27/03/2024 05:00:00,BZN|DE-LU,Sequence 1,60.03,
27/03/2024 05:45:00 - 27/03/2024 06:00:00,BZN|DE-LU,Sequence 1,72.38,
27/03/2024 06:45:00 - 27/03/2024 07:00:00,BZN|DE-LU,Sequence 1,81.17,
27/03/2024 07:45:00 - 27/03/2024 08:00:00,BZN|DE-LU,Sequence 1,82.78,
27/03/2024 08:45:00 - 27/03/2024 09:00:00,BZN|DE-LU,Sequence 1,80.01,
27/03/2024 09:45:00 - 27/03/2024 10:00:00,BZN|DE-LU,Sequence 1,68.12,
27/03/2024 10:45:00 - 27/03/2024 11:00:00,BZN|DE-LU,Sequence 1,63.9,
27/03/2024 11:45:00 - 27/03/2024 12:00:00,BZN|DE-LU,Sequence 1,57.13,
27/03/2024 12:45:00 - 27/03/2024 13:00:00,BZN|DE-LU,Sequence 1,57.66,
27/03/2024 13:45:00 - 27/03/2024 14:00:00,BZN|DE-LU,Sequence 1,60.0,
27/03/2024 14:45:00 - 27/03/2024 15:00:00,BZN|DE-LU,Sequence 1,67.8,
27/03/2024 15:45:00 - 27/03/2024 16:00:00,BZN|DE-LU,Sequence 1,78.93,
27/03/2024 16:45:00 - 27/03/2024 17:00:00,BZN|DE-LU,Sequence 1,84.14,
27/03/2024 17:45:00 - 27/03/2024 18:00:00,BZN|DE-LU,Sequence 1,100.53,
27/03/2024 18:45:00 - 27/03/2024 19:00:00,BZN|DE-LU,Sequence 1,125.93,
27/03/2024 19:45:00 - 27/03/2024 20:00:00,BZN|DE-LU,Sequence 1,118.94,
27/03/2024 20:45:00 - 27/03/2024 21:00:00,BZN|DE-LU,Sequence 1,99.42,
27/03/2024 21:45:00 - 27/03/2024 22:00:00,BZN|DE-LU,Sequence 1,84.25,
27/03/2024 22:45:00 - 27/03/2024 23:00:00,BZN|DE-LU,Sequence 1,83.02,
27/03/2024 23:45:00 - 28/03/2024 00:00:00,BZN|DE-LU,Sequence 1,74.47,
28/03/2024 00:45:00 - 28/03/2024 01:00:00,BZN|DE-LU,Sequence 1,79.09,
28/03/2024 01:45:00 - 28/03/2024 02:00:00,BZN|DE-LU,Sequence 1,72.6,
28/03/2024 02:45:00 - 28/03/2024 03:00:00,BZN|DE-LU,Sequence 1,65.24,
28/03/2024 03:45:00 - 28/03/2024 04:00:00,BZN|DE-LU,Sequence 1,64.41,
28/03/2024 04:45:00 - 28/03/2024 05:00:00,BZN|DE-LU,Sequence 1,66.69,
28/03/2024 05:45:00 - 28/03/2024 06:00:00,BZN|DE-LU,Sequence 1,71.6,
28/03/2024 06:45:00 - 28/03/2024 07:00:00,BZN|DE-LU,Sequence 1,82.07,
28/03/2024 07:45:00 - 28/03/2024 08:00:00,BZN|DE-LU,Sequence 1,83.19,
28/03/2024 08:45:00 - 28/03/2024 09:00:00,BZN|DE-LU,Sequence 1,80.92,
28/03/2024 09:45:00 - 28/03/2024 10:00:00,BZN|DE-LU,Sequence 1,63.24,
28/03/2024 10:45:00 - 28/03/2024 11:00:00,BZN|DE-LU,Sequence 1,47.07,
28/03/2024 11:45:00 - 28/03/2024 12:00:00,BZN|DE-LU,Sequence 1,37.0,
28/03/2024 12:45:00 - 28/03/2024 13:00:00,BZN|DE-LU,Sequence 1,6.74,
28/03/2024 13:45:00 - 28/03/2024 14:00:00,BZN|DE-LU,Sequence 1,0.05,
28/03/2024 14:45:00 - 28/03/2024 15:00:00,BZN|DE-LU,Sequence 1,0.04,
28/03/2024 15:45:00 - 28/03/2024 16:00:00,BZN|DE-LU,Sequence 1,9.82,
28/03/2024 16:45:00 - 28/03/2024 17:00:00,BZN|DE-LU,Sequence 1,33.17,
28/03/2024 17:45:00 - 28/03/2024 18:00:00,BZN|DE-LU,Sequence 1,52.72,
28/03/2024 18:45:00 - 28/03/2024 19:00:00,BZN|DE-LU,Sequence 1,73.97,
28/03/2024 19:45:00 - 28/03/2024 20:00:00,BZN|DE-LU,Sequence 1,70.33,
28/03/2024 20:45:00 - 28/03/2024 21:00:00,BZN|DE-LU,Sequence 1,62.54,
28/03/2024 21:45:00 - 28/03/2024 22:00:00,BZN|DE-LU,Sequence 1,51.83,
28/03/2024 22:45:00 - 28/03/2024 23:00:00,BZN|DE-LU,Sequence 1,33.05,
28/03/2024 23:45:00 - 29/03/2024 00:00:00,BZN|DE-LU,Sequence 1,25.0,
29/03/2024 00:45:00 - 29/03/2024 01:00:00,BZN|DE-LU,Sequence 1,20.6,
29/03/2024 01:45:00 - 29/03/2024 02:00:00,BZN|DE-LU,Sequence 1,18.83,
29/03/2024 02:45:00 - 29/03/2024 03:00:00,BZN|DE-LU,Sequence 1,12.43,
29/03/2024 03:45:00 - 29/03/2024 04:00:00,BZN|DE-LU,Sequence 1,10.24,
29/03/2024 04:45:00 - 29/03/2024 05:00:00,BZN|DE-LU,Sequence 1,12.59,
29/03/2024 05:45:00 - 29/03/2024 06:00:00,BZN|DE-LU,Sequence 1,14.32,
29/03/2024 06:45:00 - 29/03/2024 07:00:00,BZN|DE-LU,Sequence 1,22.02,
29/03/2024 07:45:00 - 29/03/2024 08:00:00,BZN|DE-LU,Sequence 1,22.39,
29/03/2024 08:45:00 - 29/03/2024 09:00:00,BZN|DE-LU,Sequence 1,15.94,
29/03/2024 09:45:00 - 29/03/2024 10:00:00,BZN|DE-LU,Sequence 1,13.28,
29/03/2024 10:45:00 - 29/03/2024 11:00:00,BZN|DE-LU,Sequence 1,16.88,
29/03/2024 11:45:00 - 29/03/2024 12:00:00,BZN|DE-LU,Sequence 1,18.83,
29/03/2024 12:45:00 - 29/03/2024 13:00:00,BZN|DE-LU,Sequence 1,13.0,
29/03/2024 13:45:00 - 29/03/2024 14:00:00,BZN|DE-LU,Sequence 1,9.86,
29/03/2024 14:45:00 - 29/03/2024 15:00:00,BZN|DE-LU,Sequence 1,13.44,
29/03/2024 15:45:00 - 29/03/2024 16:00:00,BZN|DE-LU,Sequence 1,21.58,
29/03/2024 16:45:00 - 29/03/2024 17:00:00,BZN|DE-LU,Sequence 1,49.5,
29/03/2024 17:45:00 - 29/03/2024 18:00:00,BZN|DE-LU,Sequence 1,79.93,
29/03/2024 18:45:00 - 29/03/2024 19:00:00,BZN|DE-LU,Sequence 1,101.97,
29/03/2024 19:45:00 - 29/03/2024 20:00:00,BZN|DE-LU,Sequence 1,105.45,
29/03/2024 20:45:00 - 29/03/2024 21:00:00,BZN|DE-LU,Sequence 1,87.4,
29/03/2024 21:45:00 - 29/03/2024 22:00:00,BZN|DE-LU,Sequence 1,79.93,
29/03/2024 22:45:00 - 29/03/2024 23:00:00,BZN|DE-LU,Sequence 1,75.89,
29/03/2024 23:45:00 - 30/03/2024 00:00:00,BZN|DE-LU,Sequence 1,70.0,
30/03/2024 00:45:00 - 30/03/2024 01:00:00,BZN|DE-LU,Sequence 1,69.3,
30/03/2024 01:45:00 - 30/03/2024 02:00:00,BZN|DE-LU,Sequence 1,58.16,
30/03/2024 02:45:00 - 30/03/2024 03:00:00,BZN|DE-LU,Sequence 1,58.88,
30/03/2024 03:45:00 - 30/03/2024 04:00:00,BZN|DE-LU,Sequence 1,58.95,
30/03/2024 04:45:00 - 30/03/2024 05:00:00,BZN|DE-LU,Sequence 1,59.23,
30/03/2024 05:45:00 - 30/03/2024 06:00:00,BZN|DE-LU,Sequence 1,65.05,
30/03/2024 06:45:00 - 30/03/2024 07:00:00,BZN|DE-LU,Sequence 1,58.57,
30/03/2024 07:45:00 - 30/03/2024 08:00:00,BZN|DE-LU,Sequence 1,47.79,
30/03/2024 08:45:00 - 30/03/2024 09:00:00,BZN|DE-LU,Sequence 1,45.23,
30/03/2024 09:45:00 - 30/03/2024 10:00:00,BZN|DE-LU,Sequence 1,43.38,
30/03/2024 10:45:00 - 30/03/2024 11:00:00,BZN|DE-LU,Sequence 1,34.49,
30/03/2024 11:45:00 - 30/03/2024 12:00:00,BZN|DE-LU,Sequence 1,23.21,
30/03/2024 12:45:00 - 30/03/2024 13:00:00,BZN|DE-LU,Sequence 1,14.76,
30/03/2024 13:45:00 - 30/03/2024 14:00:00,BZN|DE-LU,Sequence 1,6.85,
30/03/2024 14:45:00 - 30/03/2024 15:00:00,BZN|DE-LU,Sequence 1,15.87,
30/03/2024 15:45:00 - 30/03/2024 16:00:00,BZN|DE-LU,Sequence 1,34.2,
30/03/2024 16:45:00 - 30/03/2024 17:00:00,BZN|DE-LU,Sequence 1,52.52,
30/03/2024 17:45:00 - 30/03/2024 18:00:00,BZN|DE-LU,Sequence 1,77.75,
30/03/2024 18:45:00 - 30/03/2024 19:00:00,BZN|DE-LU,Sequence 1,88.11,
30/03/2024 19:45:00 - 30/03/2024 20:00:00,BZN|DE-LU,Sequence 1,83.53,
30/03/2024 20:45:00 - 30/03/2024 21:00:00,BZN|DE-LU,Sequence 1,74.11,
30/03/2024 21:45:00 - 30/03/2024 22:00:00,BZN|DE-LU,Sequence 1,71.47,
30/03/2024 22:45:00 - 30/03/2024 23:00:00,BZN|DE-LU,Sequence 1,70.83,
30/03/2024 23:45:00 - 31/03/2024 00:00:00,BZN|DE-LU,Sequence 1,65.74,
31/03/2024 00:45:00 - 31/03/2024 01:00:00,BZN|DE-LU,Sequence 1,75.7,
31/03/2024 01:45:00 - 31/03/2024 03:00:00,BZN|DE-LU,Sequence 1,66.71,
31/03/2024 03:45:00 - 31/03/2024 04:00:00,BZN|DE-LU,Sequence 1,64.98,
31/03/2024 04:45:00 - 31/03/2024 05:00:00,BZN|DE-LU,Sequence 1,60.48,
31/03/2024 05:45:00 - 31/03/2024 06:00:00,BZN|DE-LU,Sequence 1,58.74,
31/03/2024 06:45:00 - 31/03/2024 07:00:00,BZN|DE-LU,Sequence 1,64.46,
31/03/2024 07:45:00 - 31/03/2024 08:00:00,BZN|DE-LU,Sequence 1,71.51,
31/03/2024 08:45:00 - 31/03/2024 09:00:00,BZN|DE-LU,Sequence 1,65.03,
31/03/2024 09:45:00 - 31/03/2024 10:00:00,BZN|DE-LU,Sequence 1,50.32,
31/03/2024 10:45:00 - 31/03/2024 11:00:00,BZN|DE-LU,Sequence 1,41.03,
31/03/2024 11:45:00 - 31/03/2024 12:00:00,BZN|DE-LU,Sequence 1,29.52,
31/03/2024 12:45:00 - 31/03/2024 13:00:00,BZN|DE-LU,Sequence 1,19.85,
31/03/2024 13:45:00 - 31/03/2024 14:00:00,BZN|DE-LU,Sequence 1,3.06,
31/03/2024 14:45:00 - 31/03/2024 15:00:00,BZN|DE-LU,Sequence 1,1.03,
31/03/2024 15:45:00 - 31/03/2024 16:00:00,BZN|DE-LU,Sequence 1,15.27,
31/03/2024 16:45:00 - 31/03/2024 17:00:00,BZN|DE-LU,Sequence 1,41.07,
31/03/2024 17:45:00 - 31/03/2024 18:00:00,BZN|DE-LU,Sequence 1,66.74,
31/03/2024 18:45:00 - 31/03/2024 19:00:00,BZN|DE-LU,Sequence 1,89.32,
31/03/2024 19:45:00 - 31/03/2024 20:00:00,BZN|DE-LU,Sequence 1,117.29,
31/03/2024 20:45:00 - 31/03/2024 21:00:00,BZN|DE-LU,Sequence 1,83.72,
31/03/2024 21:45:00 - 31/03/2024 22:00:00,BZN|DE-LU,Sequence 1,70.0,
31/03/2024 22:45:00 - 31/03/2024 23:00:00,BZN|DE-LU,Sequence 1,64.51,
31/03/2024 23:45:00 - 01/04/2024 00:00:00,BZN|DE-LU,Sequence 1,54.9,
01/04/2024 00:45:00 - 01/04/2024 01:00:00,BZN|DE-LU,Sequence 1,49.95,
01/04/2024 01:45:00 - 01/04/2024 02:00:00,BZN|DE-LU,Sequence 1,48.98,
01/04/2024 02:45:00 - 01/04/2024 03:00:00,BZN|DE-LU,Sequence 1,46.06,
01/04/2024 03:45:00 - 01/04/2024 04:00:00,BZN|DE-LU,Sequence 1,43.58,
01/04/2024 04:45:00 - 01/04/2024 05:00:00,BZN|DE-LU,Sequence 1,49.4,
01/04/2024 05:45:00 - 01/04/2024 06:00:00,BZN|DE-LU,Sequence 1,52.35,
01/04/2024 06:45:00 - 01/04/2024 07:00:00,BZN|DE-LU,Sequence 1,58.71,
01/04/2024 07:45:00 - 01/04/2024 08:00:00,BZN|DE-LU,Sequence 1,64.49,
01/04/2024 08:45:00 - 01/04/2024 09:00:00,BZN|DE-LU,Sequence 1,58.71,
01/04/2024 09:45:00 - 01/04/2024 10:00:00,BZN|DE-LU,Sequence 1,60.89,
01/04/2024 10:45:00 - 01/04/2024 11:00:00,BZN|DE-LU,Sequence 1,54.36,
01/04/2024 11:45:00 - 01/04/2024 12:00:00,BZN|DE-LU,Sequence 1,35.39,
01/04/2024 12:45:00 - 01/04/2024 13:00:00,BZN|DE-LU,Sequence 1,13.04,
01/04/2024 13:45:00 - 01/04/2024 14:00:00,BZN|DE-LU,Sequence 1,0.03,
01/04/2024 14:45:00 - 01/04/2024 15:00:00,BZN|DE-LU,Sequence 1,-0.01,
01/04/2024 15:45:00 - 01/04/2024 16:00:00,BZN|DE-LU,Sequence 1,-0.01,
01/04/2024 16:45:00 - 01/04/2024 17:00:00,BZN|DE-LU,Sequence 1,-0.01,
01/04/2024 17:45:00 - 01/04/2024 18:00:00,BZN|DE-LU,Sequence 1,5.79,
01/04/2024 18:45:00 - 01/04/2024 19:00:00,BZN|DE-LU,Sequence 1,41.97,
01/04/2024 19:45:00 - 01/04/2024 20:00:00,BZN|DE-LU,Sequence 1,48.53,
01/04/2024 20:45:00 - 01/04/2024 21:00:00,BZN|DE-LU,Sequence 1,49.88,
01/04/2024 21:45:00 - 01/04/2024 22:00:00,BZN|DE-LU,Sequence 1,45.69,
01/04/2024 22:45:00 - 01/04/2024 23:00:00,BZN|DE-LU,Sequence 1,25.97,
01/04/2024 23:45:00 - 02/04/2024 00:00:00,BZN|DE-LU,Sequence 1,7.47,
02/04/2024 00:45:00 - 02/04/2024 01:00:00,BZN|DE-LU,Sequence 1,7.97,
02/04/2024 01:45:00 - 02/04/2024 02:00:00,BZN|DE-LU,Sequence 1,1.28,
02/04/2024 02:45:00 - 02/04/2024 03:00:00,BZN|DE-LU,Sequence 1,0.61,
02/04/2024 03:45:00 - 02/04/2024 04:00:00,BZN|DE-LU,Sequence 1,0.87,
02/04/2024 04:45:00 - 02/04/2024 05:00:00,BZN|DE-LU,Sequence 1,1.94,
02/04/2024 05:45:00 - 02/04/2024 06:00:00,BZN|DE-LU,Sequence 1,7.27,
02/04/2024 06:45:00 - 02/04/2024 07:00:00,BZN|DE-LU,Sequence 1,57.22,
02/04/2024 07:45:00 - 02/04/2024 08:00:00,BZN|DE-LU,Sequence 1,74.36,
02/04/2024 08:45:00 - 02/04/2024 09:00:00,BZN|DE-LU,Sequence 1,68.93,
02/04/2024 09:45:00 - 02/04/2024 10:00:00,BZN|DE-LU,Sequence 1,46.98,
02/04/2024 10:45:00 - 02/04/2024 11:00:00,BZN|DE-LU,Sequence 1,2.66,
02/04/2024 11:45:00 - 02/04/2024 12:00:00,BZN|DE-LU,Sequence 1,-0.06,
02/04/2024 12:45:00 - 02/04/2024 13:00:00,BZN|DE-LU,Sequence 1,-1.09,
02/04/2024 13:45:00 - 02/04/2024 14:00:00,BZN|DE-LU,Sequence 1,-0.97,
02/04/2024 14:45:00 - 02/04/2024 15:00:00,BZN|DE-LU,Sequence 1,-0.07,
02/04/2024 15:45:00 - 02/04/2024 16:00:00,BZN|DE-LU,Sequence 1,0.0,
02/04/2024 16:45:00 - 02/04/2024 17:00:00,BZN|DE-LU,Sequence 1,4.31,
02/04/2024 17:45:00 - 02/04/2024 18:00:00,BZN|DE-LU,Sequence 1,41.46,
02/04/2024 18:45:00 - 02/04/2024 19:00:00,BZN|DE-LU,Sequence 1,72.7,
02/04/2024 19:45:00 - 02/04/2024 20:00:00,BZN|DE-LU,Sequence 1,95.39,
02/04/2024 20:45:00 - 02/04/2024 21:00:00,BZN|DE-LU,Sequence 1,94.88,
02/04/2024 21:45:00 - 02/04/2024 22:00:00,BZN|DE-LU,Sequence 1,78.13,
02/04/2024 22:45:00 - 02/04/2024 23:00:00,BZN|DE-LU,Sequence 1,74.86,
02/04/2024 23:45:00 - 03/04/2024 00:00:00,BZN|DE-LU,Sequence 1,70.88,
03/04/2024 00:45:00 - 03/04/2024 01:00:00,BZN|DE-LU,Sequence 1,74.13,
03/04/2024 01:45:00 - 03/04/2024 02:00:00,BZN|DE-LU,Sequence 1,71.75,
03/04/2024 02:45:00 - 03/04/2024 03:00:00,BZN|DE-LU,Sequence 1,70.05,
03/04/2024 03:45:00 - 03/04/2024 04:00:00,BZN|DE-LU,Sequence 1,72.51,
03/04/2024 04:45:00 - 03/04/2024 05:00:00,BZN|DE-LU,Sequence 1,72.34,
03/04/2024 05:45:00 - 03/04/2024 06:00:00,BZN|DE-LU,Sequence 1,78.71,
03/04/2024 06:45:00 - 03/04/2024 07:00:00,BZN|DE-LU,Sequence 1,94.91,
03/04/2024 07:45:00 - 03/04/2024 08:00:00,BZN|DE-LU,Sequence 1,117.93,
03/04/2024 08:45:00 - 03/04/2024 09:00:00,BZN|DE-LU,Sequence 1,117.93,
03/04/2024 09:45:00 - 03/04/2024 10:00:00,BZN|DE-LU,Sequence 1,100.98,
03/04/2024 10:45:00 - 03/04/2024 11:00:00,BZN|DE-LU,Sequence 1,107.35,
03/04/2024 11:45:00 - 03/04/2024 12:00:00,BZN|DE-LU,Sequence 1,90.81,
03/04/2024 12:45:00 - 03/04/2024 13:00:00,BZN|DE-LU,Sequence 1,82.03,
03/04/2024 13:45:00 - 03/04/2024 14:00:00,BZN|DE-LU,Sequence 1,76.88,
03/04/2024 14:45:00 - 03/04/2024 15:00:00,BZN|DE-LU,Sequence 1,73.04,
03/04/2024 15:45:00 - 03/04/2024 16:00:00,BZN|DE-LU,Sequence 1,73.07,
03/04/2024 16:45:00 - 03/04/2024 17:00:00,BZN|DE-LU,Sequence 1,76.7,
03/04/2024 17:45:00 - 03/04/2024 18:00:00,BZN|DE-LU,Sequence 1,92.44,
03/04/2024 18:45:00 - 03/04/2024 19:00:00,BZN|DE-LU,Sequence 1,108.14,
03/04/2024 19:45:00 - 03/04/2024 20:00:00,BZN|DE-LU,Sequence 1,123.3,
03/04/2024 20:45:00 - 03/04/2024 21:00:00,BZN|DE-LU,Sequence 1,101.58,
03/04/2024 21:45:00 - 03/04/2024 22:00:00,BZN|DE-LU,Sequence 1,80.97,
03/04/2024 22:45:00 - 03/04/2024 23:00:00,BZN|DE-LU,Sequence 1,75.51,
03/04/2024 23:45:00 - 04/04/2024 00:00:00,BZN|DE-LU,Sequence 1,63.89,
04/04/2024 00:45:00 - 04/04/2024 01:00:00,BZN|DE-LU,Sequence 1,54.52,
04/04/2024 01:45:00 - 04/04/2024 02:00:00,BZN|DE-LU,Sequence 1,52.01,
04/04/2024 02:45:00 - 04/04/2024 03:00:00,BZN|DE-LU,Sequence 1,50.17,
04/04/2024 03:45:00 - 04/04/2024 04:00:00,BZN|DE-LU,Sequence 1,51.57,
04/04/2024 04:45:00 - 04/04/2024 05:00:00,BZN|DE-LU,Sequence 1,51.94,
04/04/2024 05:45:00 - 04/04/2024 06:00:00,BZN|DE-LU,Sequence 1,55.1,
04/04/2024 06:45:00 - 04/04/2024 07:00:00,BZN|DE-LU,Sequence 1,67.52,
04/04/2024 07:45:00 - 04/04/2024 08:00:00,BZN|DE-LU,Sequence 1,79.16,
04/04/2024 08:45:00 - 04/04/2024 09:00:00,BZN|DE-LU,Sequence 1,77.18,
04/04/2024 09:45:00 - 04/04/2024 10:00:00,BZN|DE-LU,Sequence 1,71.94,
04/04/2024 10:45:00 - 04/04/2024 11:00:00,BZN|DE-LU,Sequence 1,69.45,
04/04/2024 11:45:00 - 04/04/2024 12:00:00,BZN|DE-LU,Sequence 1,63.06,
04/04/2024 12:45:00 - 04/04/2024 13:00:00,BZN|DE-LU,Sequence 1,58.08,
04/04/2024 13:45:00 - 04/04/2024 14:00:00,BZN|DE-LU,Sequence 1,56.22,
04/04/2024 14:45:00 - 04/04/2024 15:00:00,BZN|DE-LU,Sequence 1,55.49,
04/04/2024 15:45:00 - 04/04/2024 16:00:00,BZN|DE-LU,Sequence 1,56.17,
04/04/2024 16:45:00 - 04/04/2024 17:00:00,BZN|DE-LU,Sequence 1,57.08,
04/04/2024 17:45:00 - 04/04/2024 18:00:00,BZN|DE-LU,Sequence 1,69.08,
04/04/2024 18:45:00 - 04/04/2024 19:00:00,BZN|DE-LU,Sequence 1,75.36,
04/04/2024 19:45:00 - 04/04/2024 20:00:00,BZN|DE-LU,Sequence 1,90.66,
04/04/2024 20:45:00 - 04/04/2024 21:00:00,BZN|DE-LU,Sequence 1,80.58,
04/04/2024 21:45:00 - 04/04/2024 22:00:00,BZN|DE-LU,Sequence 1,73.29,
04/04/2024 22:45:00 - 04/04/2024 23:00:00,BZN|DE-LU,Sequence 1,71.47,
04/04/2024 23:45:00 - 05/04/2024 00:00:00,BZN|DE-LU,Sequence 1,61.53,
