03/04/2024 18:45:00 - 03/04/2024 19:00:00,BZN|DE-LU,108.14,
03/04/2024 19:45:00 - 03/04/2024 20:00:00,BZN|DE-LU,123.3,
03/04/2024 20:45:00 - 03/04/2024 21:00:00,BZN|DE-LU,101.58,
03/04/2024 21:45:00 - 03/04/2024 22:00:00,BZN|DE-LU,80.97,
03/04/2024 22:45:00 - 03/04/2024 23:00:00,BZN|DE-LU,75.51,
03/04/2024 23:45:00 - 04/04/2024 00:00:00,BZN|DE-LU,63.89,
04/04/2024 00:45:00 - 04/04/2024 01:00:00,BZN|DE-LU,54.52,
04/04/2024 01:45:00 - 04/04/2024 02:00:00,BZN|DE-LU,52.01,
04/04/2024 02:45:00 - 04/04/2024 03:00:00,BZN|DE-LU,50.17,
04/04/2024 03:45:00 - 04/04/2024 04:00:00,BZN|DE-LU,51.57,
04/04/2024 04:45:00 - 04/04/2024 05:00:00,BZN|DE-LU,51.94,
04/04/2024 05:45:00 - 04/04/2024 06:00:00,BZN|DE-LU,55.1,
04/04/2024 06:45:00 - 04/04/2024 07:00:00,BZN|DE-LU,67.52,
04/04/2024 07:45:00 - 04/04/2024 08:00:00,BZN|DE-LU,79.16,
04/04/2024 08:45:00 - 04/04/2024 09:00:00,BZN|DE-LU,77.18,
04/04/2024 09:45:00 - 04/04/2024 10:00:00,BZN|DE-LU,71.94,
04/04/2024 10:45:00 - 04/04/2024 11:00:00,BZN|DE-LU,69.45,
04/04/2024 11:45:00 - 04/04/2024 12:00:00,BZN|DE-LU,63.06,
04/04/2024 12:45:00 - 04/04/2024 13:00:00,BZN|DE-LU,58.08,
04/04/2024 13:45:00 - 04/04/2024 14:00:00,BZN|DE-LU,56.22,
04/04/2024 14:45:00 - 04/04/2024 15:00:00,BZN|DE-LU,55.49,
04/04/2024 15:45:00 - 04/04/2024 16:00:00,BZN|DE-LU,56.17,
04/04/2024 16:45:00 - 04/04/2024 17:00:00,BZN|DE-LU,57.08,
04/04/2024 17:45:00 - 04/04/2024 18:00:00,BZN|DE-LU,69.08,
04/04/2024 18:45:00 - 04/04/2024 19:00:00,BZN|DE-LU,75.36,
04/04/2024 19:45:00 - 04/04/2024 20:00:00,BZN|DE-LU,90.66,
04/04/2024 20:45:00 - 04/04/2024 21:00:00,BZN|DE-LU,80.58,
04/04/2024 21:45:00 - 04/04/2024 22:00:00,BZN|DE-LU,73.29,
04/04/2024 22:45:00 - 04/04/2024 23:00:00,BZN|DE-LU,71.47,
04/04/2024 23:45:00 - 05/04/2024 00:00:00,BZN|DE-LU,61.53,
05/04/2024 00:45:00 - 05/04/2024 01:00:00,BZN|DE-LU,62.72,
05/04/2024 01:45:00 - 05/04/2024 02:00:00,BZN|DE-LU,59.08,
05/04/2024 02:45:00 - 05/04/2024 03:00:00,BZN|DE-LU,55.96,
05/04/2024 03:45:00 - 05/04/2024 04:00:00,BZN|DE-LU,56.59,
05/04/2024 04:45:00 - 05/04/2024 05:00:00,BZN|DE-LU,53.9,
05/04/2024 05:45:00 - 05/04/2024 06:00:00,BZN|DE-LU,62.5,
05/04/2024 06:45:00 - 05/04/2024 07:00:00,BZN|DE-LU,76.29,
05/04/2024 07:45:00 - 05/04/2024 08:00:00,BZN|DE-LU,84.24,
05/04/2024 08:45:00 - 05/04/2024 09:00:00,BZN|DE-LU,81,
05/04/2024 09:45:00 - 05/04/2024 10:00:00,BZN|DE-LU,67.59,
05/04/2024 10:45:00 - 05/04/2024 11:00:00,BZN|DE-LU,50.5,
05/04/2024 11:45:00 - 05/04/2024 12:00:00,BZN|DE-LU,25.97,
05/04/2024 12:45:00 - 05/04/2024 13:00:00,BZN|DE-LU,9.16,
05/04/2024 13:45:00 - 05/04/2024 14:00:00,BZN|DE-LU,0,
05/04/2024 14:45:00 - 05/04/2024 15:00:00,BZN|DE-LU,-0.1,
05/04/2024 15:45:00 - 05/04/2024 16:00:00,BZN|DE-LU,0.05,
05/04/2024 16:45:00 - 05/04/2024 17:00:00,BZN|DE-LU,8.09,
05/04/2024 17:45:00 - 05/04/2024 18:00:00,BZN|DE-LU,37.46,
05/04/2024 18:45:00 - 05/04/2024 19:00:00,BZN|DE-LU,49.65,
05/04/2024 19:45:00 - 05/04/2024 20:00:00,BZN|DE-LU,55.94,
05/04/2024 20:45:00 - 05/04/2024 21:00:00,BZN|DE-LU,55.64,
05/04/2024 21:45:00 - 05/04/2024 22:00:00,BZN|DE-LU,54.71,
05/04/2024 22:45:00 - 05/04/2024 23:00:00,BZN|DE-LU,56.13,
05/04/2024 23:45:00 - 06/04/2024 00:00:00,BZN|DE-LU,55.07,
06/04/2024 00:45:00 - 06/04/2024 01:00:00,BZN|DE-LU,43.08,
06/04/2024 01:45:00 - 06/04/2024 02:00:00,BZN|DE-LU,45.01,
06/04/2024 02:45:00 - 06/04/2024 03:00:00,BZN|DE-LU,46.89,
06/04/2024 03:45:00 - 06/04/2024 04:00:00,BZN|DE-LU,47.56,
06/04/2024 04:45:00 - 06/04/2024 05:00:00,BZN|DE-LU,50.65,
06/04/2024 05:45:00 - 06/04/2024 06:00:00,BZN|DE-LU,54.88,
06/04/2024 06:45:00 - 06/04/2024 07:00:00,BZN|DE-LU,58.73,
06/04/2024 07:45:00 - 06/04/2024 08:00:00,BZN|DE-LU,59.87,
06/04/2024 08:45:00 - 06/04/2024 09:00:00,BZN|DE-LU,59.24,
06/04/2024 09:45:00 - 06/04/2024 10:00:00,BZN|DE-LU,48.94,
06/04/2024 10:45:00 - 06/04/2024 11:00:00,BZN|DE-LU,29.42,
06/04/2024 11:45:00 - 06/04/2024 12:00:00,BZN|DE-LU,-0.73,
06/04/2024 12:45:00 - 06/04/2024 13:00:00,BZN|DE-LU,-16.4,
06/04/2024 13:45:00 - 06/04/2024 14:00:00,BZN|DE-LU,-59.92,
06/04/2024 14:45:00 - 06/04/2024 15:00:00,BZN|DE-LU,-57.59,
06/04/2024 15:45:00 - 06/04/2024 16:00:00,BZN|DE-LU,-34.61,
06/04/2024 16:45:00 - 06/04/2024 17:00:00,BZN|DE-LU,-4.66,
06/04/2024 17:45:00 - 06/04/2024 18:00:00,BZN|DE-LU,15.81,
06/04/2024 18:45:00 - 06/04/2024 19:00:00,BZN|DE-LU,67.56,
06/04/2024 19:45:00 - 06/04/2024 20:00:00,BZN|DE-LU,73.99,
06/04/2024 20:45:00 - 06/04/2024 21:00:00,BZN|DE-LU,68.65,
06/04/2024 21:45:00 - 06/04/2024 22:00:00,BZN|DE-LU,46.46,
06/04/2024 22:45:00 - 06/04/2024 23:00:00,BZN|DE-LU,45.07,
06/04/2024 23:45:00 - 07/04/2024 00:00:00,BZN|DE-LU,25.88,
07/04/2024 00:45:00 - 07/04/2024 01:00:00,BZN|DE-LU,10.97,
07/04/2024 01:45:00 - 07/04/2024 02:00:00,BZN|DE-LU,0.09,
07/04/2024 02:45:00 - 07/04/2024 03:00:00,BZN|DE-LU,0,
07/04/2024 03:45:00 - 07/04/2024 04:00:00,BZN|DE-LU,0,
07/04/2024 04:45:00 - 07/04/2024 05:00:00,BZN|DE-LU,0,
07/04/2024 05:45:00 - 07/04/2024 06:00:00,BZN|DE-LU,0,
07/04/2024 06:45:00 - 07/04/2024 07:00:00,BZN|DE-LU,0,
07/04/2024 07:45:00 - 07/04/2024 08:00:00,BZN|DE-LU,0,
07/04/2024 08:45:00 - 07/04/2024 09:00:00,BZN|DE-LU,0,
07/04/2024 09:45:00 - 07/04/2024 10:00:00,BZN|DE-LU,-0.01,
07/04/2024 10:45:00 - 07/04/2024 11:00:00,BZN|DE-LU,-0.16,
07/04/2024 11:45:00 - 07/04/2024 12:00:00,BZN|DE-LU,-3.25,
07/04/2024 12:45:00 - 07/04/2024 13:00:00,BZN|DE-LU,-9.94,
07/04/2024 13:45:00 - 07/04/2024 14:00:00,BZN|DE-LU,-26.79,
07/04/2024 14:45:00 - 07/04/2024 15:00:00,BZN|DE-LU,-20.06,
07/04/2024 15:45:00 - 07/04/2024 16:00:00,BZN|DE-LU,-5.04,
07/04/2024 16:45:00 - 07/04/2024 17:00:00,BZN|DE-LU,-0.16,
07/04/2024 17:45:00 - 07/04/2024 18:00:00,BZN|DE-LU,6.92,
07/04/2024 18:45:00 - 07/04/2024 19:00:00,BZN|DE-LU,91.46,
07/04/2024 19:45:00 - 07/04/2024 20:00:00,BZN|DE-LU,108.39,
07/04/2024 20:45:00 - 07/04/2024 21:00:00,BZN|DE-LU,106.4,
07/04/2024 21:45:00 - 07/04/2024 22:00:00,BZN|DE-LU,89.95,
07/04/2024 22:45:00 - 07/04/2024 23:00:00,BZN|DE-LU,77.46,
07/04/2024 23:45:00 - 08/04/2024 00:00:00,BZN|DE-LU,72.06,
08/04/2024 00:45:00 - 08/04/2024 01:00:00,BZN|DE-LU,70.77,
08/04/2024 01:45:00 - 08/04/2024 02:00:00,BZN|DE-LU,70.71,
08/04/2024 02:45:00 - 08/04/2024 03:00:00,BZN|DE-LU,68.12,
08/04/2024 03:45:00 - 08/04/2024 04:00:00,BZN|DE-LU,70.71,
08/04/2024 04:45:00 - 08/04/2024 05:00:00,BZN|DE-LU,71.57,
08/04/2024 05:45:00 - 08/04/2024 06:00:00,BZN|DE-LU,77.44,
08/04/2024 06:45:00 - 08/04/2024 07:00:00,BZN|DE-LU,101.99,
08/04/2024 07:45:00 - 08/04/2024 08:00:00,BZN|DE-LU,149.78,
08/04/2024 08:45:00 - 08/04/2024 09:00:00,BZN|DE-LU,128.52,
08/04/2024 09:45:00 - 08/04/2024 10:00:00,BZN|DE-LU,85.51,
08/04/2024 10:45:00 - 08/04/2024 11:00:00,BZN|DE-LU,80.6,
08/04/2024 11:45:00 - 08/04/2024 12:00:00,BZN|DE-LU,71.23,
08/04/2024 12:45:00 - 08/04/2024 13:00:00,BZN|DE-LU,64.7,
08/04/2024 13:45:00 - 08/04/2024 14:00:00,BZN|DE-LU,60,
08/04/2024 14:45:00 - 08/04/2024 15:00:00,BZN|DE-LU,57.89,
08/04/2024 15:45:00 - 08/04/2024 16:00:00,BZN|DE-LU,63.4,
08/04/2024 16:45:00 - 08/04/2024 17:00:00,BZN|DE-LU,70,
08/04/2024 17:45:00 - 08/04/2024 18:00:00,BZN|DE-LU,75.01,
08/04/2024 18:45:00 - 08/04/2024 19:00:00,BZN|DE-LU,104.9,
08/04/2024 19:45:00 - 08/04/2024 20:00:00,BZN|DE-LU,137.3,
08/04/2024 20:45:00 - 08/04/2024 21:00:00,BZN|DE-LU,124.8,
08/04/2024 21:45:00 - 08/04/2024 22:00:00,BZN|DE-LU,84.85,
08/04/2024 22:45:00 - 08/04/2024 23:00:00,BZN|DE-LU,77,
08/04/2024 23:45:00 - 09/04/2024 00:00:00,BZN|DE-LU,70.19,
09/04/2024 00:45:00 - 09/04/2024 01:00:00,BZN|DE-LU,78.21,
09/04/2024 01:45:00 - 09/04/2024 02:00:00,BZN|DE-LU,69.39,
09/04/2024 02:45:00 - 09/04/2024 03:00:00,BZN|DE-LU,64.73,
09/04/2024 03:45:00 - 09/04/2024 04:00:00,BZN|DE-LU,59.95,
09/04/2024 04:45:00 - 09/04/2024 05:00:00,BZN|DE-LU,62.48,
09/04/2024 05:45:00 - 09/04/2024 06:00:00,BZN|DE-LU,68.34,
09/04/2024 06:45:00 - 09/04/2024 07:00:00,BZN|DE-LU,86.69,
09/04/2024 07:45:00 - 09/04/2024 08:00:00,BZN|DE-LU,90.9,
09/04/2024 08:45:00 - 09/04/2024 09:00:00,BZN|DE-LU,79.78,
09/04/2024 09:45:00 - 09/04/2024 10:00:00,BZN|DE-LU,68.3,
09/04/2024 10:45:00 - 09/04/2024 11:00:00,BZN|DE-LU,51.6,
09/04/2024 11:45:00 - 09/04/2024 12:00:00,BZN|DE-LU,43.98,
09/04/2024 12:45:00 - 09/04/2024 13:00:00,BZN|DE-LU,36.05,
09/04/2024 13:45:00 - 09/04/2024 14:00:00,BZN|DE-LU,10.09,
09/04/2024 14:45:00 - 09/04/2024 15:00:00,BZN|DE-LU,10.5,
09/04/2024 15:45:00 - 09/04/2024 16:00:00,BZN|DE-LU,29.04,
09/04/2024 16:45:00 - 09/04/2024 17:00:00,BZN|DE-LU,38.27,
09/04/2024 17:45:00 - 09/04/2024 18:00:00,BZN|DE-LU,50.15,
09/04/2024 18:45:00 - 09/04/2024 19:00:00,BZN|DE-LU,65.9,
09/04/2024 19:45:00 - 09/04/2024 20:00:00,BZN|DE-LU,81.75,
09/04/2024 20:45:00 - 09/04/2024 21:00:00,BZN|DE-LU,81.74,
09/04/2024 21:45:00 - 09/04/2024 22:00:00,BZN|DE-LU,67.98,
09/04/2024 22:45:00 - 09/04/2024 23:00:00,BZN|DE-LU,60.51,
09/04/2024 23:45:00 - 10/04/2024 00:00:00,BZN|DE-LU,35.49,
10/04/2024 00:45:00 - 10/04/2024 01:00:00,BZN|DE-LU,22.89,
10/04/2024 01:45:00 - 10/04/2024 02:00:00,BZN|DE-LU,5.95,
10/04/2024 02:45:00 - 10/04/2024 03:00:00,BZN|DE-LU,6.19,
10/04/2024 03:45:00 - 10/04/2024 04:00:00,BZN|DE-LU,8.99,
10/04/2024 04:45:00 - 10/04/2024 05:00:00,BZN|DE-LU,26.3,
10/04/2024 05:45:00 - 10/04/2024 06:00:00,BZN|DE-LU,50.03,
10/04/2024 06:45:00 - 10/04/2024 07:00:00,BZN|DE-LU,75.91,
10/04/2024 07:45:00 - 10/04/2024 08:00:00,BZN|DE-LU,99.63,
10/04/2024 08:45:00 - 10/04/2024 09:00:00,BZN|DE-LU,106.02,
10/04/2024 09:45:00 - 10/04/2024 10:00:00,BZN|DE-LU,80.46,
10/04/2024 10:45:00 - 10/04/2024 11:00:00,BZN|DE-LU,67.66,
10/04/2024 11:45:00 - 10/04/2024 12:00:00,BZN|DE-LU,56.05,
10/04/2024 12:45:00 - 10/04/2024 13:00:00,BZN|DE-LU,55.62,
10/04/2024 13:45:00 - 10/04/2024 14:00:00,BZN|DE-LU,30.32,
10/04/2024 14:45:00 - 10/04/2024 15:00:00,BZN|DE-LU,31.29,
10/04/2024 15:45:00 - 10/04/2024 16:00:00,BZN|DE-LU,55.35,
10/04/2024 16:45:00 - 10/04/2024 17:00:00,BZN|DE-LU,62.91,
10/04/2024 17:45:00 - 10/04/2024 18:00:00,BZN|DE-LU,75.32,
10/04/2024 18:45:00 - 10/04/2024 19:00:00,BZN|DE-LU,100.83,
10/04/2024 19:45:00 - 10/04/2024 20:00:00,BZN|DE-LU,191.15,
10/04/2024 20:45:00 - 10/04/2024 21:00:00,BZN|DE-LU,191.19,
10/04/2024 21:45:00 - 10/04/2024 22:00:00,BZN|DE-LU,115.59,
10/04/2024 22:45:00 - 10/04/2024 23:00:00,BZN|DE-LU,86.1,
10/04/2024 23:45:00 - 11/04/2024 00:00:00,BZN|DE-LU,76.1,
11/04/2024 00:45:00 - 11/04/2024 01:00:00,BZN|DE-LU,72.58,
11/04/2024 01:45:00 - 11/04/2024 02:00:00,BZN|DE-LU,67.36,
11/04/2024 02:45:00 - 11/04/2024 03:00:00,BZN|DE-LU,62.24,
11/04/2024 03:45:00 - 11/04/2024 04:00:00,BZN|DE-LU,58.81,
11/04/2024 04:45:00 - 11/04/2024 05:00:00,BZN|DE-LU,59.08,
11/04/2024 05:45:00 - 11/04/2024 06:00:00,BZN|DE-LU,55.57,
11/04/2024 06:45:00 - 11/04/2024 07:00:00,BZN|DE-LU,74.63,
11/04/2024 07:45:00 - 11/04/2024 08:00:00,BZN|DE-LU,68.8,
11/04/2024 08:45:00 - 11/04/2024 09:00:00,BZN|DE-LU,52.2,
11/04/2024 09:45:00 - 11/04/2024 10:00:00,BZN|DE-LU,30,
11/04/2024 10:45:00 - 11/04/2024 11:00:00,BZN|DE-LU,10.05,
11/04/2024 11:45:00 - 11/04/2024 12:00:00,BZN|DE-LU,0.86,
11/04/2024 12:45:00 - 11/04/2024 13:00:00,BZN|DE-LU,0.91,
11/04/2024 13:45:00 - 11/04/2024 14:00:00,BZN|DE-LU,1.1,
11/04/2024 14:45:00 - 11/04/2024 15:00:00,BZN|DE-LU,0.57,
11/04/2024 15:45:00 - 11/04/2024 16:00:00,BZN|DE-LU,29.57,
11/04/2024 16:45:00 - 11/04/2024 17:00:00,BZN|DE-LU,59.74,
11/04/2024 17:45:00 - 11/04/2024 18:00:00,BZN|DE-LU,76.74,
11/04/2024 18:45:00 - 11/04/2024 19:00:00,BZN|DE-LU,100.7,
11/04/2024 19:45:00 - 11/04/2024 20:00:00,BZN|DE-LU,134.36,
11/04/2024 20:45:00 - 11/04/2024 21:00:00,BZN|DE-LU,137.82,
11/04/2024 21:45:00 - 11/04/2024 22:00:00,BZN|DE-LU,98.79,
11/04/2024 22:45:00 - 11/04/2024 23:00:00,BZN|DE-LU,82.42,
11/04/2024 23:45:00 - 12/04/2024 00:00:00,BZN|DE-LU,76.51,
12/04/2024 00:45:00 - 12/04/2024 01:00:00,BZN|DE-LU,75.71,
12/04/2024 01:45:00 - 12/04/2024 02:00:00,BZN|DE-LU,71.74,
12/04/2024 02:45:00 - 12/04/2024 03:00:00,BZN|DE-LU,68.89,
12/04/2024 03:45:00 - 12/04/2024 04:00:00,BZN|DE-LU,69.26,
12/04/2024 04:45:00 - 12/04/2024 05:00:00,BZN|DE-LU,69.52,
12/04/2024 05:45:00 - 12/04/2024 06:00:00,BZN|DE-LU,77.53,
12/04/2024 06:45:00 - 12/04/2024 07:00:00,BZN|DE-LU,91.23,
12/04/2024 07:45:00 - 12/04/2024 08:00:00,BZN|DE-LU,97,
12/04/2024 08:45:00 - 12/04/2024 09:00:00,BZN|DE-LU,86.83,
12/04/2024 09:45:00 - 12/04/2024 10:00:00,BZN|DE-LU,70.98,
12/04/2024 10:45:00 - 12/04/2024 11:00:00,BZN|DE-LU,42.86,
12/04/2024 11:45:00 - 12/04/2024 12:00:00,BZN|DE-LU,18.86,
12/04/2024 12:45:00 - 12/04/2024 13:00:00,BZN|DE-LU,0,
12/04/2024 13:45:00 - 12/04/2024 14:00:00,BZN|DE-LU,-0.07,
12/04/2024 14:45:00 - 12/04/2024 15:00:00,BZN|DE-LU,0.01,
12/04/2024 15:45:00 - 12/04/2024 16:00:00,BZN|DE-LU,0.18,
12/04/2024 16:45:00 - 12/04/2024 17:00:00,BZN|DE-LU,0.22,
12/04/2024 17:45:00 - 12/04/2024 18:00:00,BZN|DE-LU,57.37,
12/04/2024 18:45:00 - 12/04/2024 19:00:00,BZN|DE-LU,81.93,
12/04/2024 19:45:00 - 12/04/2024 20:00:00,BZN|DE-LU,125.95,
12/04/2024 20:45:00 - 12/04/2024 21:00:00,BZN|DE-LU,124.13,
12/04/2024 21:45:00 - 12/04/2024 22:00:00,BZN|DE-LU,86.6,
12/04/2024 22:45:00 - 12/04/2024 23:00:00,BZN|DE-LU,77.99,
12/04/2024 23:45:00 - 13/04/2024 00:00:00,BZN|DE-LU,68.1,
13/04/2024 00:45:00 - 13/04/2024 01:00:00,BZN|DE-LU,60.22,
13/04/2024 01:45:00 - 13/04/2024 02:00:00,BZN|DE-LU,49.07,
13/04/2024 02:45:00 - 13/04/2024 03:00:00,BZN|DE-LU,24.41,
13/04/2024 03:45:00 - 13/04/2024 04:00:00,BZN|DE-LU,19.41,
13/04/2024 04:45:00 - 13/04/2024 05:00:00,BZN|DE-LU,19.95,
13/04/2024 05:45:00 - 13/04/2024 06:00:00,BZN|DE-LU,25.32,
13/04/2024 06:45:00 - 13/04/2024 07:00:00,BZN|DE-LU,30.18,
13/04/2024 07:45:00 - 13/04/2024 08:00:00,BZN|DE-LU,35.26,
13/04/2024 08:45:00 - 13/04/2024 09:00:00,BZN|DE-LU,22.6,
13/04/2024 09:45:00 - 13/04/2024 10:00:00,BZN|DE-LU,8.8,
13/04/2024 10:45:00 - 13/04/2024 11:00:00,BZN|DE-LU,-0.02,
13/04/2024 11:45:00 - 13/04/2024 12:00:00,BZN|DE-LU,-9.97,
13/04/2024 12:45:00 - 13/04/2024 13:00:00,BZN|DE-LU,-25.96,
13/04/2024 13:45:00 - 13/04/2024 14:00:00,BZN|DE-LU,-50,
13/04/2024 14:45:00 - 13/04/2024 15:00:00,BZN|DE-LU,-55.01,
13/04/2024 15:45:00 - 13/04/2024 16:00:00,BZN|DE-LU,-49.91,
13/04/2024 16:45:00 - 13/04/2024 17:00:00,BZN|DE-LU,-19.16,
13/04/2024 17:45:00 - 13/04/2024 18:00:00,BZN|DE-LU,-0.16,
13/04/2024 18:45:00 - 13/04/2024 19:00:00,BZN|DE-LU,39.91,
13/04/2024 19:45:00 - 13/04/2024 20:00:00,BZN|DE-LU,73.44,
13/04/2024 20:45:00 - 13/04/2024 21:00:00,BZN|DE-LU,65.78,
13/04/2024 21:45:00 - 13/04/2024 22:00:00,BZN|DE-LU,39.35,
13/04/2024 22:45:00 - 13/04/2024 23:00:00,BZN|DE-LU,21.11,
13/04/2024 23:45:00 - 14/04/2024 00:00:00,BZN|DE-LU,7.05,
14/04/2024 00:45:00 - 14/04/2024 01:00:00,BZN|DE-LU,0.43,
14/04/2024 01:45:00 - 14/04/2024 02:00:00,BZN|DE-LU,0.83,
14/04/2024 02:45:00 - 14/04/2024 03:00:00,BZN|DE-LU,0.93,
14/04/2024 03:45:00 - 14/04/2024 04:00:00,BZN|DE-LU,1.13,
14/04/2024 04:45:00 - 14/04/2024 05:00:00,BZN|DE-LU,2.34,
14/04/2024 05:45:00 - 14/04/2024 06:00:00,BZN|DE-LU,5.95,
14/04/2024 06:45:00 - 14/04/2024 07:00:00,BZN|DE-LU,12.86,
14/04/2024 07:45:00 - 14/04/2024 08:00:00,BZN|DE-LU,13,
14/04/2024 08:45:00 - 14/04/2024 09:00:00,BZN|DE-LU,7.41,
14/04/2024 09:45:00 - 14/04/2024 10:00:00,BZN|DE-LU,0,
14/04/2024 10:45:00 - 14/04/2024 11:00:00,BZN|DE-LU,-2.37,
14/04/2024 11:45:00 - 14/04/2024 12:00:00,BZN|DE-LU,-12.17,
14/04/2024 12:45:00 - 14/04/2024 13:00:00,BZN|DE-LU,-42.27,
14/04/2024 13:45:00 - 14/04/2024 14:00:00,BZN|DE-LU,-60.05,
14/04/2024 14:45:00 - 14/04/2024 15:00:00,BZN|DE-LU,-60.07,
14/04/2024 15:45:00 - 14/04/2024 16:00:00,BZN|DE-LU,-40.05,
14/04/2024 16:45:00 - 14/04/2024 17:00:00,BZN|DE-LU,-6.25,
14/04/2024 17:45:00 - 14/04/2024 18:00:00,BZN|DE-LU,1.57,
14/04/2024 18:45:00 - 14/04/2024 19:00:00,BZN|DE-LU,67.23,
14/04/2024 19:45:00 - 14/04/2024 20:00:00,BZN|DE-LU,87.8,
14/04/2024 20:45:00 - 14/04/2024 21:00:00,BZN|DE-LU,119.91,
14/04/2024 21:45:00 - 14/04/2024 22:00:00,BZN|DE-LU,112.61,
14/04/2024 22:45:00 - 14/04/2024 23:00:00,BZN|DE-LU,103.95,
14/04/2024 23:45:00 - 15/04/2024 00:00:00,BZN|DE-LU,87.24,
15/04/2024 00:45:00 - 15/04/2024 01:00:00,BZN|DE-LU,81.96,
15/04/2024 01:45:00 - 15/04/2024 02:00:00,BZN|DE-LU,81.26,
15/04/2024 02:45:00 - 15/04/2024 03:00:00,BZN|DE-LU,77.54,
15/04/2024 03:45:00 - 15/04/2024 04:00:00,BZN|DE-LU,78.18,
15/04/2024 04:45:00 - 15/04/2024 05:00:00,BZN|DE-LU,75.23,
15/04/2024 05:45:00 - 15/04/2024 06:00:00,BZN|DE-LU,86.74,
15/04/2024 06:45:00 - 15/04/2024 07:00:00,BZN|DE-LU,115.73,
15/04/2024 07:45:00 - 15/04/2024 08:00:00,BZN|DE-LU,169.15,
15/04/2024 08:45:00 - 15/04/2024 09:00:00,BZN|DE-LU,153.24,
15/04/2024 09:45:00 - 15/04/2024 10:00:00,BZN|DE-LU,91.56,
15/04/2024 10:45:00 - 15/04/2024 11:00:00,BZN|DE-LU,80.55,
15/04/2024 11:45:00 - 15/04/2024 12:00:00,BZN|DE-LU,63.15,
15/04/2024 12:45:00 - 15/04/2024 13:00:00,BZN|DE-LU,44.15,
15/04/2024 13:45:00 - 15/04/2024 14:00:00,BZN|DE-LU,31.74,
15/04/2024 14:45:00 - 15/04/2024 15:00:00,BZN|DE-LU,12.96,
15/04/2024 15:45:00 - 15/04/2024 16:00:00,BZN|DE-LU,7.8,
15/04/2024 16:45:00 - 15/04/2024 17:00:00,BZN|DE-LU,7.99,
15/04/2024 17:45:00 - 15/04/2024 18:00:00,BZN|DE-LU,46.3,
15/04/2024 18:45:00 - 15/04/2024 19:00:00,BZN|DE-LU,69.2,
15/04/2024 19:45:00 - 15/04/2024 20:00:00,BZN|DE-LU,78.92,
15/04/2024 20:45:00 - 15/04/2024 21:00:00,BZN|DE-LU,77.02,
15/04/2024 21:45:00 - 15/04/2024 22:00:00,BZN|DE-LU,66.31,
15/04/2024 22:45:00 - 15/04/2024 23:00:00,BZN|DE-LU,53.77,
15/04/2024 23:45:00 - 16/04/2024 00:00:00,BZN|DE-LU,34.17,
16/04/2024 00:45:00 - 16/04/2024 01:00:00,BZN|DE-LU,2.02,
16/04/2024 01:45:00 - 16/04/2024 02:00:00,BZN|DE-LU,0.04,
16/04/2024 02:45:00 - 16/04/2024 03:00:00,BZN|DE-LU,0.14,
16/04/2024 03:45:00 - 16/04/2024 04:00:00,BZN|DE-LU,0.73,
16/04/2024 04:45:00 - 16/04/2024 05:00:00,BZN|DE-LU,17.47,
16/04/2024 05:45:00 - 16/04/2024 06:00:00,BZN|DE-LU,36.22,
16/04/2024 06:45:00 - 16/04/2024 07:00:00,BZN|DE-LU,63.14,
16/04/2024 07:45:00 - 16/04/2024 08:00:00,BZN|DE-LU,74.26,
16/04/2024 08:45:00 - 16/04/2024 09:00:00,BZN|DE-LU,74.26,
16/04/2024 09:45:00 - 16/04/2024 10:00:00,BZN|DE-LU,64.81,
16/04/2024 10:45:00 - 16/04/2024 11:00:00,BZN|DE-LU,51.03,
16/04/2024 11:45:00 - 16/04/2024 12:00:00,BZN|DE-LU,42.64,
16/04/2024 12:45:00 - 16/04/2024 13:00:00,BZN|DE-LU,40,
16/04/2024 13:45:00 - 16/04/2024 14:00:00,BZN|DE-LU,40.22,
16/04/2024 14:45:00 - 16/04/2024 15:00:00,BZN|DE-LU,42.08,
16/04/2024 15:45:00 - 16/04/2024 16:00:00,BZN|DE-LU,48.53,
16/04/2024 16:45:00 - 16/04/2024 17:00:00,BZN|DE-LU,62.84,
16/04/2024 17:45:00 - 16/04/2024 18:00:00,BZN|DE-LU,79.67,
16/04/2024 18:45:00 - 16/04/2024 19:00:00,BZN|DE-LU,92.92,
16/04/2024 19:45:00 - 16/04/2024 20:00:00,BZN|DE-LU,113.99,
16/04/2024 20:45:00 - 16/04/2024 21:00:00,BZN|DE-LU,124.52,
16/04/2024 21:45:00 - 16/04/2024 22:00:00,BZN|DE-LU,104.46,
16/04/2024 22:45:00 - 16/04/2024 23:00:00,BZN|DE-LU,90.1,
16/04/2024 23:45:00 - 17/04/2024 00:00:00,BZN|DE-LU,84.1,
17/04/2024 00:45:00 - 17/04/2024 01:00:00,BZN|DE-LU,83.84,
17/04/2024 01:45:00 - 17/04/2024 02:00:00,BZN|DE-LU,83.84,
17/04/2024 02:45:00 - 17/04/2024 03:00:00,BZN|DE-LU,81.35,
17/04/2024 03:45:00 - 17/04/2024 04:00:00,BZN|DE-LU,82.4,
17/04/2024 04:45:00 - 17/04/2024 05:00:00,BZN|DE-LU,82.96,
17/04/2024 05:45:00 - 17/04/2024 06:00:00,BZN|DE-LU,83.73,
17/04/2024 06:45:00 - 17/04/2024 07:00:00,BZN|DE-LU,109.39,
